,0,1,2,3,4,5,Team1,Team2,Team3,Team4,Team5,keep,team1_team2_count
416,19.0,93976-111876:Demario Douglas,93976-12539:Miami Dolphins,93976-52767:Jason Sanders,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,MIA,MIA,MIA,NE,Yes,3:2
417,21.0,93976-38791:Ezekiel Elliott,93976-40845:Hunter Henry,93976-41997:River Cracraft,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,NE,MIA,MIA,NE,Yes,2:3
418,20.0,93976-12539:Miami Dolphins,93976-40845:Hunter Henry,93976-41997:River Cracraft,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,NE,MIA,MIA,NE,Yes,3:2
419,20.0,93976-12541:New England Patriots,93976-40845:Hunter Henry,93976-41997:River Cracraft,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,NE,MIA,MIA,NE,Yes,2:3
420,19.0,93976-111876:Demario Douglas,93976-40845:Hunter Henry,93976-41997:River Cracraft,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,NE,MIA,MIA,NE,Yes,2:3
421,19.0,93976-33260:DeVante Parker,93976-40845:Hunter Henry,93976-41997:River Cracraft,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,NE,MIA,MIA,NE,Yes,2:3
422,20.0,93976-12539:Miami Dolphins,93976-38791:Ezekiel Elliott,93976-41997:River Cracraft,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,NE,MIA,MIA,NE,Yes,3:2
423,21.0,93976-28744:Raheem Mostert,93976-38791:Ezekiel Elliott,93976-41997:River Cracraft,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,NE,MIA,MIA,NE,Yes,3:2
424,19.0,93976-12539:Miami Dolphins,93976-12541:New England Patriots,93976-41997:River Cracraft,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,NE,MIA,MIA,NE,Yes,3:2
425,18.0,93976-12539:Miami Dolphins,93976-33260:DeVante Parker,93976-41997:River Cracraft,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,NE,MIA,MIA,NE,Yes,3:2
426,19.0,93976-28744:Raheem Mostert,93976-33260:DeVante Parker,93976-41997:River Cracraft,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,NE,MIA,MIA,NE,Yes,3:2
427,19.0,93976-111876:Demario Douglas,93976-28744:Raheem Mostert,93976-41997:River Cracraft,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,MIA,MIA,MIA,NE,Yes,3:2
428,20.0,93976-12539:Miami Dolphins,93976-40845:Hunter Henry,93976-42046:Durham Smythe,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,NE,MIA,MIA,NE,Yes,3:2
429,20.0,93976-12541:New England Patriots,93976-40845:Hunter Henry,93976-42046:Durham Smythe,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,NE,MIA,MIA,NE,Yes,2:3
430,20.0,93976-28744:Raheem Mostert,93976-41997:River Cracraft,93976-42046:Durham Smythe,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,MIA,MIA,MIA,NE,Yes,4:1
431,21.0,93976-28744:Raheem Mostert,93976-38791:Ezekiel Elliott,93976-42046:Durham Smythe,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,NE,MIA,MIA,NE,Yes,3:2
432,19.0,93976-28744:Raheem Mostert,93976-33260:DeVante Parker,93976-42046:Durham Smythe,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,NE,MIA,MIA,NE,Yes,3:2
433,20.0,93976-12541:New England Patriots,93976-28744:Raheem Mostert,93976-42046:Durham Smythe,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,MIA,MIA,MIA,NE,Yes,3:2
434,19.0,93976-111876:Demario Douglas,93976-28744:Raheem Mostert,93976-42046:Durham Smythe,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,MIA,MIA,MIA,NE,Yes,3:2
435,21.0,93976-38791:Ezekiel Elliott,93976-40845:Hunter Henry,93976-52495:Braxton Berrios,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,NE,MIA,MIA,NE,Yes,2:3
436,20.0,93976-12539:Miami Dolphins,93976-40845:Hunter Henry,93976-52495:Braxton Berrios,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,NE,MIA,MIA,NE,Yes,3:2
437,20.0,93976-12541:New England Patriots,93976-40845:Hunter Henry,93976-52495:Braxton Berrios,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,NE,MIA,MIA,NE,Yes,2:3
438,19.0,93976-33260:DeVante Parker,93976-40845:Hunter Henry,93976-52495:Braxton Berrios,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,NE,MIA,MIA,NE,Yes,2:3
439,20.0,93976-28744:Raheem Mostert,93976-41997:River Cracraft,93976-52495:Braxton Berrios,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,MIA,MIA,MIA,NE,Yes,4:1
440,20.0,93976-40845:Hunter Henry,93976-41997:River Cracraft,93976-52495:Braxton Berrios,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,MIA,MIA,MIA,NE,Yes,3:2
441,20.0,93976-28744:Raheem Mostert,93976-42046:Durham Smythe,93976-52495:Braxton Berrios,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,MIA,MIA,MIA,NE,Yes,4:1
442,21.0,93976-28744:Raheem Mostert,93976-38791:Ezekiel Elliott,93976-52495:Braxton Berrios,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,NE,MIA,MIA,NE,Yes,3:2
443,19.0,93976-12539:Miami Dolphins,93976-12541:New England Patriots,93976-52495:Braxton Berrios,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,NE,MIA,MIA,NE,Yes,3:2
444,19.0,93976-28744:Raheem Mostert,93976-33260:DeVante Parker,93976-52495:Braxton Berrios,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,NE,MIA,MIA,NE,Yes,3:2
445,20.0,93976-12541:New England Patriots,93976-28744:Raheem Mostert,93976-52495:Braxton Berrios,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,MIA,MIA,MIA,NE,Yes,3:2
446,19.0,93976-111876:Demario Douglas,93976-28744:Raheem Mostert,93976-52495:Braxton Berrios,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,MIA,MIA,MIA,NE,Yes,3:2
447,21.0,93976-12539:Miami Dolphins,93976-38791:Ezekiel Elliott,93976-40845:Hunter Henry,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,NE,NE,MIA,NE,Yes,2:3
448,21.0,93976-12541:New England Patriots,93976-38791:Ezekiel Elliott,93976-40845:Hunter Henry,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,NE,NE,MIA,NE,Yes,1:4
449,20.0,93976-111876:Demario Douglas,93976-38791:Ezekiel Elliott,93976-40845:Hunter Henry,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,NE,NE,MIA,NE,Yes,1:4
450,20.0,93976-33260:DeVante Parker,93976-38791:Ezekiel Elliott,93976-40845:Hunter Henry,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,NE,NE,MIA,NE,Yes,1:4
451,20.0,93976-12539:Miami Dolphins,93976-12541:New England Patriots,93976-40845:Hunter Henry,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,NE,NE,MIA,NE,Yes,2:3
452,19.0,93976-111876:Demario Douglas,93976-12541:New England Patriots,93976-40845:Hunter Henry,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,NE,NE,MIA,NE,Yes,1:4
453,19.0,93976-12539:Miami Dolphins,93976-33260:DeVante Parker,93976-40845:Hunter Henry,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,NE,NE,MIA,NE,Yes,2:3
454,19.0,93976-12541:New England Patriots,93976-33260:DeVante Parker,93976-40845:Hunter Henry,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,NE,NE,MIA,NE,Yes,1:4
455,18.0,93976-111876:Demario Douglas,93976-33260:DeVante Parker,93976-40845:Hunter Henry,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,NE,NE,MIA,NE,Yes,1:4
456,19.0,93976-111876:Demario Douglas,93976-12539:Miami Dolphins,93976-40845:Hunter Henry,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,MIA,NE,MIA,NE,Yes,2:3
457,20.0,93976-12539:Miami Dolphins,93976-12541:New England Patriots,93976-38791:Ezekiel Elliott,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,NE,NE,MIA,NE,Yes,2:3
458,19.0,93976-12539:Miami Dolphins,93976-33260:DeVante Parker,93976-38791:Ezekiel Elliott,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,NE,NE,MIA,NE,Yes,2:3
459,20.0,93976-28744:Raheem Mostert,93976-33260:DeVante Parker,93976-38791:Ezekiel Elliott,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,NE,NE,MIA,NE,Yes,2:3
460,20.0,93976-111876:Demario Douglas,93976-28744:Raheem Mostert,93976-38791:Ezekiel Elliott,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,MIA,NE,MIA,NE,Yes,2:3
461,18.0,93976-12539:Miami Dolphins,93976-12541:New England Patriots,93976-33260:DeVante Parker,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,MIA,NE,NE,MIA,NE,Yes,2:3
462,18.0,93976-111876:Demario Douglas,93976-28744:Raheem Mostert,93976-33260:DeVante Parker,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,MIA,NE,MIA,NE,Yes,2:3
463,19.0,93976-111876:Demario Douglas,93976-12541:New England Patriots,93976-28744:Raheem Mostert,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,NE,MIA,MIA,NE,Yes,2:3
464,18.0,93976-111876:Demario Douglas,93976-12539:Miami Dolphins,93976-12541:New England Patriots,93976-90572:Tua Tagovailoa,93976-90584:Mac Jones,NE,MIA,NE,MIA,NE,Yes,2:3
465,19.0,93976-12539:Miami Dolphins,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-56265:Mike Gesicki,93976-90584:Mac Jones,MIA,MIA,NE,NE,NE,Yes,2:3
466,20.0,93976-40845:Hunter Henry,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-56265:Mike Gesicki,93976-90584:Mac Jones,NE,MIA,NE,NE,NE,Yes,1:4
467,20.0,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-56265:Mike Gesicki,93976-90584:Mac Jones,MIA,MIA,NE,NE,NE,Yes,2:3
468,19.0,93976-111540:Rhamondre Stevenson,93976-28744:Raheem Mostert,93976-55987:JuJu Smith-Schuster,93976-56265:Mike Gesicki,93976-90584:Mac Jones,NE,MIA,NE,NE,NE,Yes,1:4
469,20.0,93976-12539:Miami Dolphins,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-56265:Mike Gesicki,93976-90584:Mac Jones,MIA,MIA,MIA,NE,NE,Yes,3:2
470,21.0,93976-40845:Hunter Henry,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-56265:Mike Gesicki,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
471,20.0,93976-28744:Raheem Mostert,93976-52495:Braxton Berrios,93976-53681:Tyreek Hill,93976-56265:Mike Gesicki,93976-90584:Mac Jones,MIA,MIA,MIA,NE,NE,Yes,3:2
472,21.0,93976-38791:Ezekiel Elliott,93976-40845:Hunter Henry,93976-53681:Tyreek Hill,93976-56265:Mike Gesicki,93976-90584:Mac Jones,NE,NE,MIA,NE,NE,Yes,1:4
473,20.0,93976-12539:Miami Dolphins,93976-40845:Hunter Henry,93976-53681:Tyreek Hill,93976-56265:Mike Gesicki,93976-90584:Mac Jones,MIA,NE,MIA,NE,NE,Yes,2:3
474,20.0,93976-12541:New England Patriots,93976-40845:Hunter Henry,93976-53681:Tyreek Hill,93976-56265:Mike Gesicki,93976-90584:Mac Jones,NE,NE,MIA,NE,NE,Yes,1:4
475,19.0,93976-33260:DeVante Parker,93976-40845:Hunter Henry,93976-53681:Tyreek Hill,93976-56265:Mike Gesicki,93976-90584:Mac Jones,NE,NE,MIA,NE,NE,Yes,1:4
476,20.0,93976-28744:Raheem Mostert,93976-41997:River Cracraft,93976-53681:Tyreek Hill,93976-56265:Mike Gesicki,93976-90584:Mac Jones,MIA,MIA,MIA,NE,NE,Yes,3:2
477,20.0,93976-40845:Hunter Henry,93976-41997:River Cracraft,93976-53681:Tyreek Hill,93976-56265:Mike Gesicki,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
478,20.0,93976-28744:Raheem Mostert,93976-42046:Durham Smythe,93976-53681:Tyreek Hill,93976-56265:Mike Gesicki,93976-90584:Mac Jones,MIA,MIA,MIA,NE,NE,Yes,3:2
479,21.0,93976-28744:Raheem Mostert,93976-38791:Ezekiel Elliott,93976-53681:Tyreek Hill,93976-56265:Mike Gesicki,93976-90584:Mac Jones,MIA,NE,MIA,NE,NE,Yes,2:3
480,19.0,93976-12539:Miami Dolphins,93976-12541:New England Patriots,93976-53681:Tyreek Hill,93976-56265:Mike Gesicki,93976-90584:Mac Jones,MIA,NE,MIA,NE,NE,Yes,2:3
481,19.0,93976-28744:Raheem Mostert,93976-33260:DeVante Parker,93976-53681:Tyreek Hill,93976-56265:Mike Gesicki,93976-90584:Mac Jones,MIA,NE,MIA,NE,NE,Yes,2:3
482,20.0,93976-12541:New England Patriots,93976-28744:Raheem Mostert,93976-53681:Tyreek Hill,93976-56265:Mike Gesicki,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
483,19.0,93976-111876:Demario Douglas,93976-28744:Raheem Mostert,93976-53681:Tyreek Hill,93976-56265:Mike Gesicki,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
484,20.0,93976-111540:Rhamondre Stevenson,93976-28744:Raheem Mostert,93976-52767:Jason Sanders,93976-56265:Mike Gesicki,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
485,20.0,93976-111540:Rhamondre Stevenson,93976-28744:Raheem Mostert,93976-40845:Hunter Henry,93976-56265:Mike Gesicki,93976-90584:Mac Jones,NE,MIA,NE,NE,NE,Yes,1:4
486,19.0,93976-111540:Rhamondre Stevenson,93976-12539:Miami Dolphins,93976-28744:Raheem Mostert,93976-56265:Mike Gesicki,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
487,20.0,93976-42046:Durham Smythe,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,MIA,MIA,MIA,NE,NE,Yes,3:2
488,21.0,93976-38791:Ezekiel Elliott,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
489,20.0,93976-12539:Miami Dolphins,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,MIA,MIA,MIA,NE,NE,Yes,3:2
490,20.0,93976-12541:New England Patriots,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
491,19.0,93976-111876:Demario Douglas,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
492,19.0,93976-33260:DeVante Parker,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
493,20.0,93976-52495:Braxton Berrios,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,MIA,MIA,MIA,NE,NE,Yes,3:2
494,20.0,93976-41997:River Cracraft,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,MIA,MIA,MIA,NE,NE,Yes,3:2
495,19.0,93976-12539:Miami Dolphins,93976-52495:Braxton Berrios,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,MIA,MIA,MIA,NE,NE,Yes,3:2
496,19.0,93976-12541:New England Patriots,93976-52495:Braxton Berrios,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
497,20.0,93976-40845:Hunter Henry,93976-52495:Braxton Berrios,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
498,21.0,93976-38791:Ezekiel Elliott,93976-40845:Hunter Henry,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,NE,MIA,NE,NE,Yes,1:4
499,20.0,93976-12541:New England Patriots,93976-40845:Hunter Henry,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,NE,MIA,NE,NE,Yes,1:4
500,19.0,93976-111876:Demario Douglas,93976-40845:Hunter Henry,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,NE,MIA,NE,NE,Yes,1:4
501,19.0,93976-33260:DeVante Parker,93976-40845:Hunter Henry,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,NE,MIA,NE,NE,Yes,1:4
502,20.0,93976-38791:Ezekiel Elliott,93976-41997:River Cracraft,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
503,19.0,93976-12539:Miami Dolphins,93976-41997:River Cracraft,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,MIA,MIA,MIA,NE,NE,Yes,3:2
504,19.0,93976-12541:New England Patriots,93976-41997:River Cracraft,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
505,18.0,93976-33260:DeVante Parker,93976-41997:River Cracraft,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
506,20.0,93976-40845:Hunter Henry,93976-41997:River Cracraft,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
507,19.0,93976-12539:Miami Dolphins,93976-42046:Durham Smythe,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,MIA,MIA,MIA,NE,NE,Yes,3:2
508,20.0,93976-40845:Hunter Henry,93976-42046:Durham Smythe,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
509,20.0,93976-12539:Miami Dolphins,93976-38791:Ezekiel Elliott,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,MIA,NE,MIA,NE,NE,Yes,2:3
510,20.0,93976-12541:New England Patriots,93976-38791:Ezekiel Elliott,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,NE,MIA,NE,NE,Yes,1:4
511,19.0,93976-33260:DeVante Parker,93976-38791:Ezekiel Elliott,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,NE,MIA,NE,NE,Yes,1:4
512,19.0,93976-12539:Miami Dolphins,93976-12541:New England Patriots,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,MIA,NE,MIA,NE,NE,Yes,2:3
513,18.0,93976-111876:Demario Douglas,93976-12541:New England Patriots,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,NE,MIA,NE,NE,Yes,1:4
514,18.0,93976-12539:Miami Dolphins,93976-33260:DeVante Parker,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,MIA,NE,MIA,NE,NE,Yes,2:3
515,18.0,93976-12541:New England Patriots,93976-33260:DeVante Parker,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,NE,MIA,NE,NE,Yes,1:4
516,18.0,93976-111876:Demario Douglas,93976-12539:Miami Dolphins,93976-53681:Tyreek Hill,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
517,20.0,93976-111540:Rhamondre Stevenson,93976-40845:Hunter Henry,93976-52767:Jason Sanders,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,NE,MIA,NE,NE,Yes,1:4
518,20.0,93976-111540:Rhamondre Stevenson,93976-28744:Raheem Mostert,93976-52767:Jason Sanders,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
519,19.0,93976-111540:Rhamondre Stevenson,93976-28744:Raheem Mostert,93976-41997:River Cracraft,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
520,19.0,93976-111540:Rhamondre Stevenson,93976-28744:Raheem Mostert,93976-42046:Durham Smythe,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
521,19.0,93976-111540:Rhamondre Stevenson,93976-28744:Raheem Mostert,93976-52495:Braxton Berrios,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
522,19.0,93976-111540:Rhamondre Stevenson,93976-12539:Miami Dolphins,93976-40845:Hunter Henry,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,MIA,NE,NE,NE,Yes,1:4
523,20.0,93976-111540:Rhamondre Stevenson,93976-28744:Raheem Mostert,93976-38791:Ezekiel Elliott,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,MIA,NE,NE,NE,Yes,1:4
524,18.0,93976-111540:Rhamondre Stevenson,93976-28744:Raheem Mostert,93976-33260:DeVante Parker,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,MIA,NE,NE,NE,Yes,1:4
525,19.0,93976-111540:Rhamondre Stevenson,93976-12541:New England Patriots,93976-28744:Raheem Mostert,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,NE,MIA,NE,NE,Yes,1:4
526,19.0,93976-111540:Rhamondre Stevenson,93976-12539:Miami Dolphins,93976-28744:Raheem Mostert,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,MIA,MIA,NE,NE,Yes,2:3
527,18.0,93976-111540:Rhamondre Stevenson,93976-111876:Demario Douglas,93976-28744:Raheem Mostert,93976-55987:JuJu Smith-Schuster,93976-90584:Mac Jones,NE,NE,MIA,NE,NE,Yes,1:4
528,20.0,93976-12539:Miami Dolphins,93976-52495:Braxton Berrios,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-90584:Mac Jones,MIA,MIA,MIA,MIA,NE,Yes,4:1
529,20.0,93976-12541:New England Patriots,93976-52495:Braxton Berrios,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-90584:Mac Jones,NE,MIA,MIA,MIA,NE,Yes,3:2
530,21.0,93976-40845:Hunter Henry,93976-52495:Braxton Berrios,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-90584:Mac Jones,NE,MIA,MIA,MIA,NE,Yes,3:2
531,22.0,93976-38791:Ezekiel Elliott,93976-40845:Hunter Henry,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-90584:Mac Jones,NE,NE,MIA,MIA,NE,Yes,2:3
532,21.0,93976-12541:New England Patriots,93976-40845:Hunter Henry,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-90584:Mac Jones,NE,NE,MIA,MIA,NE,Yes,2:3
533,20.0,93976-111876:Demario Douglas,93976-40845:Hunter Henry,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-90584:Mac Jones,NE,NE,MIA,MIA,NE,Yes,2:3
534,20.0,93976-33260:DeVante Parker,93976-40845:Hunter Henry,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-90584:Mac Jones,NE,NE,MIA,MIA,NE,Yes,2:3
535,21.0,93976-38791:Ezekiel Elliott,93976-41997:River Cracraft,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-90584:Mac Jones,NE,MIA,MIA,MIA,NE,Yes,3:2
536,20.0,93976-12539:Miami Dolphins,93976-41997:River Cracraft,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-90584:Mac Jones,MIA,MIA,MIA,MIA,NE,Yes,4:1
537,20.0,93976-12541:New England Patriots,93976-41997:River Cracraft,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-90584:Mac Jones,NE,MIA,MIA,MIA,NE,Yes,3:2
538,19.0,93976-33260:DeVante Parker,93976-41997:River Cracraft,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-90584:Mac Jones,NE,MIA,MIA,MIA,NE,Yes,3:2
539,21.0,93976-40845:Hunter Henry,93976-41997:River Cracraft,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-90584:Mac Jones,NE,MIA,MIA,MIA,NE,Yes,3:2
540,20.0,93976-12539:Miami Dolphins,93976-42046:Durham Smythe,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-90584:Mac Jones,MIA,MIA,MIA,MIA,NE,Yes,4:1
541,21.0,93976-40845:Hunter Henry,93976-42046:Durham Smythe,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-90584:Mac Jones,NE,MIA,MIA,MIA,NE,Yes,3:2
542,21.0,93976-12539:Miami Dolphins,93976-38791:Ezekiel Elliott,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-90584:Mac Jones,MIA,NE,MIA,MIA,NE,Yes,3:2
543,21.0,93976-12541:New England Patriots,93976-38791:Ezekiel Elliott,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-90584:Mac Jones,NE,NE,MIA,MIA,NE,Yes,2:3
544,20.0,93976-33260:DeVante Parker,93976-38791:Ezekiel Elliott,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-90584:Mac Jones,NE,NE,MIA,MIA,NE,Yes,2:3
545,20.0,93976-12539:Miami Dolphins,93976-12541:New England Patriots,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-90584:Mac Jones,MIA,NE,MIA,MIA,NE,Yes,3:2
546,19.0,93976-111876:Demario Douglas,93976-12541:New England Patriots,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-90584:Mac Jones,NE,NE,MIA,MIA,NE,Yes,2:3
547,19.0,93976-12539:Miami Dolphins,93976-33260:DeVante Parker,93976-52767:Jason Sanders,93976-53681:Tyreek Hill,93976-90584:Mac Jones,MIA,NE,MIA,MIA,NE,Yes,3:2
