,0,1,2,3,4,5,Team1,Team2,Team3,Team4,Team5,keep,team1_team2_count
271,15.0,93784-103564:Garrett Wilson,93784-31207:C.J. Uzomah,93784-31716:Dak Prescott,93784-86631:CeeDee Lamb,93784-93539:Michael Carter,NYJ,NYJ,DAL,DAL,NYJ,Yes,2:3
272,15.0,93784-103564:Garrett Wilson,93784-14257:Randall Cobb,93784-31716:Dak Prescott,93784-86631:CeeDee Lamb,93784-93539:Michael Carter,NYJ,NYJ,DAL,DAL,NYJ,Yes,2:3
273,19.0,93784-103064:Breece Hall,93784-12530:Dallas Cowboys,93784-31716:Dak Prescott,93784-86631:CeeDee Lamb,93784-93539:Michael Carter,NYJ,DAL,DAL,DAL,NYJ,Yes,3:2
274,17.0,93784-103564:Garrett Wilson,93784-31716:Dak Prescott,93784-56809:Allen Lazard,93784-86631:CeeDee Lamb,93784-93539:Michael Carter,NYJ,DAL,NYJ,DAL,NYJ,Yes,2:3
275,17.0,93784-103064:Breece Hall,93784-31716:Dak Prescott,93784-56809:Allen Lazard,93784-86631:CeeDee Lamb,93784-93539:Michael Carter,NYJ,DAL,NYJ,DAL,NYJ,Yes,2:3
276,17.0,93784-103064:Breece Hall,93784-103564:Garrett Wilson,93784-56809:Allen Lazard,93784-86631:CeeDee Lamb,93784-93539:Michael Carter,NYJ,NYJ,NYJ,DAL,NYJ,Yes,1:4
277,18.0,93784-12530:Dallas Cowboys,93784-31716:Dak Prescott,93784-54140:Dalvin Cook,93784-86631:CeeDee Lamb,93784-93539:Michael Carter,DAL,DAL,NYJ,DAL,NYJ,Yes,3:2
278,17.0,93784-12544:New York Jets,93784-31716:Dak Prescott,93784-54140:Dalvin Cook,93784-86631:CeeDee Lamb,93784-93539:Michael Carter,NYJ,DAL,NYJ,DAL,NYJ,Yes,2:3
279,18.0,93784-103564:Garrett Wilson,93784-63759:Tony Pollard,93784-69956:Michael Gallup,93784-86631:CeeDee Lamb,93784-93539:Michael Carter,NYJ,DAL,DAL,DAL,NYJ,Yes,3:2
280,18.0,93784-103064:Breece Hall,93784-63759:Tony Pollard,93784-69956:Michael Gallup,93784-86631:CeeDee Lamb,93784-93539:Michael Carter,NYJ,DAL,DAL,DAL,NYJ,Yes,3:2
281,17.0,93784-103564:Garrett Wilson,93784-31716:Dak Prescott,93784-69956:Michael Gallup,93784-86631:CeeDee Lamb,93784-93539:Michael Carter,NYJ,DAL,DAL,DAL,NYJ,Yes,3:2
282,17.0,93784-103064:Breece Hall,93784-31716:Dak Prescott,93784-69956:Michael Gallup,93784-86631:CeeDee Lamb,93784-93539:Michael Carter,NYJ,DAL,DAL,DAL,NYJ,Yes,3:2
283,17.0,93784-103064:Breece Hall,93784-103564:Garrett Wilson,93784-69956:Michael Gallup,93784-86631:CeeDee Lamb,93784-93539:Michael Carter,NYJ,NYJ,DAL,DAL,NYJ,Yes,2:3
284,17.0,93784-103564:Garrett Wilson,93784-31716:Dak Prescott,93784-60451:Tyler Conklin,93784-86631:CeeDee Lamb,93784-93539:Michael Carter,NYJ,DAL,NYJ,DAL,NYJ,Yes,2:3
285,17.0,93784-103064:Breece Hall,93784-31716:Dak Prescott,93784-60451:Tyler Conklin,93784-86631:CeeDee Lamb,93784-93539:Michael Carter,NYJ,DAL,NYJ,DAL,NYJ,Yes,2:3
286,17.0,93784-103564:Garrett Wilson,93784-63759:Tony Pollard,93784-72297:Rico Dowdle,93784-86631:CeeDee Lamb,93784-93539:Michael Carter,NYJ,DAL,DAL,DAL,NYJ,Yes,3:2
287,17.0,93784-103064:Breece Hall,93784-63759:Tony Pollard,93784-72297:Rico Dowdle,93784-86631:CeeDee Lamb,93784-93539:Michael Carter,NYJ,DAL,DAL,DAL,NYJ,Yes,3:2
288,16.0,93784-103564:Garrett Wilson,93784-31716:Dak Prescott,93784-72297:Rico Dowdle,93784-86631:CeeDee Lamb,93784-93539:Michael Carter,NYJ,DAL,DAL,DAL,NYJ,Yes,3:2
289,16.0,93784-103064:Breece Hall,93784-31716:Dak Prescott,93784-72297:Rico Dowdle,93784-86631:CeeDee Lamb,93784-93539:Michael Carter,NYJ,DAL,DAL,DAL,NYJ,Yes,3:2
290,18.0,93784-103064:Breece Hall,93784-103564:Garrett Wilson,93784-12544:New York Jets,93784-86631:CeeDee Lamb,93784-93539:Michael Carter,NYJ,NYJ,NYJ,DAL,NYJ,Yes,1:4
291,19.0,93784-103064:Breece Hall,93784-103564:Garrett Wilson,93784-12530:Dallas Cowboys,93784-86631:CeeDee Lamb,93784-93539:Michael Carter,NYJ,NYJ,DAL,DAL,NYJ,Yes,2:3
292,17.0,93784-103564:Garrett Wilson,93784-12544:New York Jets,93784-63759:Tony Pollard,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,NYJ,DAL,NYJ,NYJ,Yes,1:4
293,17.0,93784-103064:Breece Hall,93784-12544:New York Jets,93784-63759:Tony Pollard,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,NYJ,DAL,NYJ,NYJ,Yes,1:4
294,16.0,93784-103564:Garrett Wilson,93784-56809:Allen Lazard,93784-63759:Tony Pollard,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,NYJ,DAL,NYJ,NYJ,Yes,1:4
295,16.0,93784-103064:Breece Hall,93784-56809:Allen Lazard,93784-63759:Tony Pollard,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,NYJ,DAL,NYJ,NYJ,Yes,1:4
296,16.0,93784-31716:Dak Prescott,93784-56809:Allen Lazard,93784-63759:Tony Pollard,93784-90406:Zach Wilson,93784-93539:Michael Carter,DAL,NYJ,DAL,NYJ,NYJ,Yes,2:3
297,14.0,93784-31207:C.J. Uzomah,93784-31716:Dak Prescott,93784-63759:Tony Pollard,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,DAL,NYJ,NYJ,Yes,2:3
298,14.0,93784-14257:Randall Cobb,93784-31716:Dak Prescott,93784-63759:Tony Pollard,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,DAL,NYJ,NYJ,Yes,2:3
299,17.0,93784-12530:Dallas Cowboys,93784-54140:Dalvin Cook,93784-63759:Tony Pollard,93784-90406:Zach Wilson,93784-93539:Michael Carter,DAL,NYJ,DAL,NYJ,NYJ,Yes,2:3
300,15.0,93784-31716:Dak Prescott,93784-60957:KaVontae Turpin,93784-63759:Tony Pollard,93784-90406:Zach Wilson,93784-93539:Michael Carter,DAL,DAL,DAL,NYJ,NYJ,Yes,3:2
301,18.0,93784-103064:Breece Hall,93784-12530:Dallas Cowboys,93784-63759:Tony Pollard,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,DAL,NYJ,NYJ,Yes,2:3
302,16.0,93784-103564:Garrett Wilson,93784-60451:Tyler Conklin,93784-63759:Tony Pollard,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,NYJ,DAL,NYJ,NYJ,Yes,1:4
303,16.0,93784-31716:Dak Prescott,93784-60451:Tyler Conklin,93784-63759:Tony Pollard,93784-90406:Zach Wilson,93784-93539:Michael Carter,DAL,NYJ,DAL,NYJ,NYJ,Yes,2:3
304,16.0,93784-103564:Garrett Wilson,93784-12544:New York Jets,93784-31716:Dak Prescott,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,NYJ,DAL,NYJ,NYJ,Yes,1:4
305,16.0,93784-103064:Breece Hall,93784-12544:New York Jets,93784-31716:Dak Prescott,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,NYJ,DAL,NYJ,NYJ,Yes,1:4
306,17.0,93784-103564:Garrett Wilson,93784-12530:Dallas Cowboys,93784-31716:Dak Prescott,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,DAL,NYJ,NYJ,Yes,2:3
307,17.0,93784-103064:Breece Hall,93784-12530:Dallas Cowboys,93784-31716:Dak Prescott,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,DAL,NYJ,NYJ,Yes,2:3
308,15.0,93784-103564:Garrett Wilson,93784-31716:Dak Prescott,93784-56809:Allen Lazard,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,NYJ,NYJ,NYJ,Yes,1:4
309,15.0,93784-103064:Breece Hall,93784-31716:Dak Prescott,93784-56809:Allen Lazard,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,NYJ,NYJ,NYJ,Yes,1:4
311,17.0,93784-103564:Garrett Wilson,93784-12544:New York Jets,93784-86631:CeeDee Lamb,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,NYJ,DAL,NYJ,NYJ,Yes,1:4
312,19.0,93784-12530:Dallas Cowboys,93784-63759:Tony Pollard,93784-86631:CeeDee Lamb,93784-90406:Zach Wilson,93784-93539:Michael Carter,DAL,DAL,DAL,NYJ,NYJ,Yes,3:2
313,18.0,93784-12544:New York Jets,93784-63759:Tony Pollard,93784-86631:CeeDee Lamb,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,DAL,NYJ,NYJ,Yes,2:3
314,17.0,93784-60451:Tyler Conklin,93784-63759:Tony Pollard,93784-86631:CeeDee Lamb,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,DAL,NYJ,NYJ,Yes,2:3
315,17.0,93784-56809:Allen Lazard,93784-63759:Tony Pollard,93784-86631:CeeDee Lamb,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,DAL,NYJ,NYJ,Yes,2:3
316,16.0,93784-31716:Dak Prescott,93784-56809:Allen Lazard,93784-86631:CeeDee Lamb,93784-90406:Zach Wilson,93784-93539:Michael Carter,DAL,NYJ,DAL,NYJ,NYJ,Yes,2:3
317,18.0,93784-12530:Dallas Cowboys,93784-31716:Dak Prescott,93784-86631:CeeDee Lamb,93784-90406:Zach Wilson,93784-93539:Michael Carter,DAL,DAL,DAL,NYJ,NYJ,Yes,3:2
318,17.0,93784-12544:New York Jets,93784-31716:Dak Prescott,93784-86631:CeeDee Lamb,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,DAL,NYJ,NYJ,Yes,2:3
319,16.0,93784-103564:Garrett Wilson,93784-54140:Dalvin Cook,93784-86631:CeeDee Lamb,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,NYJ,DAL,NYJ,NYJ,Yes,1:4
320,16.0,93784-103064:Breece Hall,93784-54140:Dalvin Cook,93784-86631:CeeDee Lamb,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,NYJ,DAL,NYJ,NYJ,Yes,1:4
321,18.0,93784-103564:Garrett Wilson,93784-12530:Dallas Cowboys,93784-86631:CeeDee Lamb,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,DAL,NYJ,NYJ,Yes,2:3
322,18.0,93784-103064:Breece Hall,93784-12530:Dallas Cowboys,93784-86631:CeeDee Lamb,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,DAL,NYJ,NYJ,Yes,2:3
323,16.0,93784-31716:Dak Prescott,93784-69956:Michael Gallup,93784-86631:CeeDee Lamb,93784-90406:Zach Wilson,93784-93539:Michael Carter,DAL,DAL,DAL,NYJ,NYJ,Yes,3:2
324,17.0,93784-63759:Tony Pollard,93784-69956:Michael Gallup,93784-86631:CeeDee Lamb,93784-90406:Zach Wilson,93784-93539:Michael Carter,DAL,DAL,DAL,NYJ,NYJ,Yes,3:2
325,15.0,93784-31716:Dak Prescott,93784-72297:Rico Dowdle,93784-86631:CeeDee Lamb,93784-90406:Zach Wilson,93784-93539:Michael Carter,DAL,DAL,DAL,NYJ,NYJ,Yes,3:2
326,16.0,93784-63759:Tony Pollard,93784-72297:Rico Dowdle,93784-86631:CeeDee Lamb,93784-90406:Zach Wilson,93784-93539:Michael Carter,DAL,DAL,DAL,NYJ,NYJ,Yes,3:2
327,16.0,93784-103564:Garrett Wilson,93784-63759:Tony Pollard,93784-69956:Michael Gallup,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,DAL,NYJ,NYJ,Yes,2:3
328,16.0,93784-103064:Breece Hall,93784-63759:Tony Pollard,93784-69956:Michael Gallup,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,DAL,NYJ,NYJ,Yes,2:3
329,16.0,93784-31716:Dak Prescott,93784-63759:Tony Pollard,93784-69956:Michael Gallup,93784-90406:Zach Wilson,93784-93539:Michael Carter,DAL,DAL,DAL,NYJ,NYJ,Yes,3:2
330,15.0,93784-103564:Garrett Wilson,93784-31716:Dak Prescott,93784-69956:Michael Gallup,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,DAL,NYJ,NYJ,Yes,2:3
331,15.0,93784-103064:Breece Hall,93784-31716:Dak Prescott,93784-69956:Michael Gallup,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,DAL,NYJ,NYJ,Yes,2:3
332,15.0,93784-103564:Garrett Wilson,93784-31716:Dak Prescott,93784-60451:Tyler Conklin,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,NYJ,NYJ,NYJ,Yes,1:4
333,15.0,93784-103564:Garrett Wilson,93784-63759:Tony Pollard,93784-72297:Rico Dowdle,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,DAL,NYJ,NYJ,Yes,2:3
334,15.0,93784-103064:Breece Hall,93784-63759:Tony Pollard,93784-72297:Rico Dowdle,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,DAL,NYJ,NYJ,Yes,2:3
335,15.0,93784-31716:Dak Prescott,93784-63759:Tony Pollard,93784-72297:Rico Dowdle,93784-90406:Zach Wilson,93784-93539:Michael Carter,DAL,DAL,DAL,NYJ,NYJ,Yes,3:2
336,14.0,93784-103564:Garrett Wilson,93784-31716:Dak Prescott,93784-72297:Rico Dowdle,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,DAL,NYJ,NYJ,Yes,2:3
337,16.0,93784-103564:Garrett Wilson,93784-63759:Tony Pollard,93784-89680:Jake Ferguson,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,DAL,NYJ,NYJ,Yes,2:3
338,16.0,93784-31716:Dak Prescott,93784-63759:Tony Pollard,93784-89680:Jake Ferguson,93784-90406:Zach Wilson,93784-93539:Michael Carter,DAL,DAL,DAL,NYJ,NYJ,Yes,3:2
339,15.0,93784-103564:Garrett Wilson,93784-31716:Dak Prescott,93784-89680:Jake Ferguson,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,DAL,DAL,NYJ,NYJ,Yes,2:3
340,17.0,93784-63759:Tony Pollard,93784-86631:CeeDee Lamb,93784-89680:Jake Ferguson,93784-90406:Zach Wilson,93784-93539:Michael Carter,DAL,DAL,DAL,NYJ,NYJ,Yes,3:2
342,17.0,93784-103064:Breece Hall,93784-103564:Garrett Wilson,93784-12530:Dallas Cowboys,93784-90406:Zach Wilson,93784-93539:Michael Carter,NYJ,NYJ,DAL,NYJ,NYJ,Yes,1:4
343,16.0,93784-103564:Garrett Wilson,93784-54140:Dalvin Cook,93784-63759:Tony Pollard,93784-69956:Michael Gallup,93784-93539:Michael Carter,NYJ,NYJ,DAL,DAL,NYJ,Yes,2:3
344,16.0,93784-31716:Dak Prescott,93784-54140:Dalvin Cook,93784-63759:Tony Pollard,93784-69956:Michael Gallup,93784-93539:Michael Carter,DAL,NYJ,DAL,DAL,NYJ,Yes,3:2
345,17.0,93784-103064:Breece Hall,93784-103564:Garrett Wilson,93784-63759:Tony Pollard,93784-69956:Michael Gallup,93784-93539:Michael Carter,NYJ,NYJ,DAL,DAL,NYJ,Yes,2:3
346,16.0,93784-103064:Breece Hall,93784-103564:Garrett Wilson,93784-31716:Dak Prescott,93784-69956:Michael Gallup,93784-93539:Michael Carter,NYJ,NYJ,DAL,DAL,NYJ,Yes,2:3
347,16.0,93784-103064:Breece Hall,93784-31716:Dak Prescott,93784-63759:Tony Pollard,93784-72297:Rico Dowdle,93784-93539:Michael Carter,NYJ,DAL,DAL,DAL,NYJ,Yes,3:2
348,15.0,93784-31716:Dak Prescott,93784-54140:Dalvin Cook,93784-63759:Tony Pollard,93784-72297:Rico Dowdle,93784-93539:Michael Carter,DAL,NYJ,DAL,DAL,NYJ,Yes,3:2
349,16.0,93784-103064:Breece Hall,93784-103564:Garrett Wilson,93784-63759:Tony Pollard,93784-72297:Rico Dowdle,93784-93539:Michael Carter,NYJ,NYJ,DAL,DAL,NYJ,Yes,2:3
350,15.0,93784-103064:Breece Hall,93784-103564:Garrett Wilson,93784-31716:Dak Prescott,93784-72297:Rico Dowdle,93784-93539:Michael Carter,NYJ,NYJ,DAL,DAL,NYJ,Yes,2:3
351,15.0,93784-103564:Garrett Wilson,93784-31716:Dak Prescott,93784-63759:Tony Pollard,93784-88816:Peyton Hendershot,93784-93539:Michael Carter,NYJ,DAL,DAL,DAL,NYJ,Yes,3:2
352,16.0,93784-31716:Dak Prescott,93784-63759:Tony Pollard,93784-86631:CeeDee Lamb,93784-88816:Peyton Hendershot,93784-93539:Michael Carter,DAL,DAL,DAL,DAL,NYJ,Yes,4:1
353,17.0,93784-103064:Breece Hall,93784-31716:Dak Prescott,93784-63759:Tony Pollard,93784-89680:Jake Ferguson,93784-93539:Michael Carter,NYJ,DAL,DAL,DAL,NYJ,Yes,3:2
354,16.0,93784-31716:Dak Prescott,93784-54140:Dalvin Cook,93784-63759:Tony Pollard,93784-89680:Jake Ferguson,93784-93539:Michael Carter,DAL,NYJ,DAL,DAL,NYJ,Yes,3:2
355,17.0,93784-103064:Breece Hall,93784-103564:Garrett Wilson,93784-63759:Tony Pollard,93784-89680:Jake Ferguson,93784-93539:Michael Carter,NYJ,NYJ,DAL,DAL,NYJ,Yes,2:3
356,16.0,93784-103064:Breece Hall,93784-103564:Garrett Wilson,93784-31716:Dak Prescott,93784-89680:Jake Ferguson,93784-93539:Michael Carter,NYJ,NYJ,DAL,DAL,NYJ,Yes,2:3
357,18.0,93784-103564:Garrett Wilson,93784-63759:Tony Pollard,93784-86631:CeeDee Lamb,93784-89680:Jake Ferguson,93784-93539:Michael Carter,NYJ,DAL,DAL,DAL,NYJ,Yes,3:2
358,18.0,93784-103064:Breece Hall,93784-63759:Tony Pollard,93784-86631:CeeDee Lamb,93784-89680:Jake Ferguson,93784-93539:Michael Carter,NYJ,DAL,DAL,DAL,NYJ,Yes,3:2
359,18.0,93784-31716:Dak Prescott,93784-63759:Tony Pollard,93784-86631:CeeDee Lamb,93784-89680:Jake Ferguson,93784-93539:Michael Carter,DAL,DAL,DAL,DAL,NYJ,Yes,4:1
360,17.0,93784-103564:Garrett Wilson,93784-31716:Dak Prescott,93784-86631:CeeDee Lamb,93784-89680:Jake Ferguson,93784-93539:Michael Carter,NYJ,DAL,DAL,DAL,NYJ,Yes,3:2
361,17.0,93784-103064:Breece Hall,93784-31716:Dak Prescott,93784-86631:CeeDee Lamb,93784-89680:Jake Ferguson,93784-93539:Michael Carter,NYJ,DAL,DAL,DAL,NYJ,Yes,3:2
362,19.0,93784-12530:Dallas Cowboys,93784-12544:New York Jets,93784-31716:Dak Prescott,93784-63759:Tony Pollard,93784-93539:Michael Carter,DAL,NYJ,DAL,DAL,NYJ,Yes,3:2
363,15.0,93784-103564:Garrett Wilson,93784-31207:C.J. Uzomah,93784-31716:Dak Prescott,93784-63759:Tony Pollard,93784-93539:Michael Carter,NYJ,NYJ,DAL,DAL,NYJ,Yes,2:3
364,15.0,93784-103064:Breece Hall,93784-31207:C.J. Uzomah,93784-31716:Dak Prescott,93784-63759:Tony Pollard,93784-93539:Michael Carter,NYJ,NYJ,DAL,DAL,NYJ,Yes,2:3
365,15.0,93784-103564:Garrett Wilson,93784-14257:Randall Cobb,93784-31716:Dak Prescott,93784-63759:Tony Pollard,93784-93539:Michael Carter,NYJ,NYJ,DAL,DAL,NYJ,Yes,2:3
366,15.0,93784-103064:Breece Hall,93784-14257:Randall Cobb,93784-31716:Dak Prescott,93784-63759:Tony Pollard,93784-93539:Michael Carter,NYJ,NYJ,DAL,DAL,NYJ,Yes,2:3
367,16.0,93784-103564:Garrett Wilson,93784-54140:Dalvin Cook,93784-56809:Allen Lazard,93784-63759:Tony Pollard,93784-93539:Michael Carter,NYJ,NYJ,NYJ,DAL,NYJ,Yes,1:4
368,16.0,93784-31716:Dak Prescott,93784-54140:Dalvin Cook,93784-56809:Allen Lazard,93784-63759:Tony Pollard,93784-93539:Michael Carter,DAL,NYJ,NYJ,DAL,NYJ,Yes,2:3
369,17.0,93784-103064:Breece Hall,93784-103564:Garrett Wilson,93784-56809:Allen Lazard,93784-63759:Tony Pollard,93784-93539:Michael Carter,NYJ,NYJ,NYJ,DAL,NYJ,Yes,1:4
370,17.0,93784-103564:Garrett Wilson,93784-12544:New York Jets,93784-54140:Dalvin Cook,93784-63759:Tony Pollard,93784-93539:Michael Carter,NYJ,NYJ,NYJ,DAL,NYJ,Yes,1:4
371,17.0,93784-103064:Breece Hall,93784-12544:New York Jets,93784-54140:Dalvin Cook,93784-63759:Tony Pollard,93784-93539:Michael Carter,NYJ,NYJ,NYJ,DAL,NYJ,Yes,1:4
372,18.0,93784-12530:Dallas Cowboys,93784-31716:Dak Prescott,93784-54140:Dalvin Cook,93784-63759:Tony Pollard,93784-93539:Michael Carter,DAL,DAL,NYJ,DAL,NYJ,Yes,3:2
373,17.0,93784-12544:New York Jets,93784-31716:Dak Prescott,93784-54140:Dalvin Cook,93784-63759:Tony Pollard,93784-93539:Michael Carter,NYJ,DAL,NYJ,DAL,NYJ,Yes,2:3
374,18.0,93784-103564:Garrett Wilson,93784-12530:Dallas Cowboys,93784-54140:Dalvin Cook,93784-63759:Tony Pollard,93784-93539:Michael Carter,NYJ,DAL,NYJ,DAL,NYJ,Yes,2:3
375,18.0,93784-103064:Breece Hall,93784-12530:Dallas Cowboys,93784-54140:Dalvin Cook,93784-63759:Tony Pollard,93784-93539:Michael Carter,NYJ,DAL,NYJ,DAL,NYJ,Yes,2:3
376,15.0,93784-103064:Breece Hall,93784-103564:Garrett Wilson,93784-31207:C.J. Uzomah,93784-63759:Tony Pollard,93784-93539:Michael Carter,NYJ,NYJ,NYJ,DAL,NYJ,Yes,1:4
377,15.0,93784-103064:Breece Hall,93784-103564:Garrett Wilson,93784-14257:Randall Cobb,93784-63759:Tony Pollard,93784-93539:Michael Carter,NYJ,NYJ,NYJ,DAL,NYJ,Yes,1:4
378,16.0,93784-103564:Garrett Wilson,93784-31716:Dak Prescott,93784-60957:KaVontae Turpin,93784-63759:Tony Pollard,93784-93539:Michael Carter,NYJ,DAL,DAL,DAL,NYJ,Yes,3:2
379,16.0,93784-103064:Breece Hall,93784-31716:Dak Prescott,93784-60957:KaVontae Turpin,93784-63759:Tony Pollard,93784-93539:Michael Carter,NYJ,DAL,DAL,DAL,NYJ,Yes,3:2
380,17.0,93784-103064:Breece Hall,93784-31716:Dak Prescott,93784-60451:Tyler Conklin,93784-63759:Tony Pollard,93784-93539:Michael Carter,NYJ,DAL,NYJ,DAL,NYJ,Yes,2:3
381,16.0,93784-31716:Dak Prescott,93784-54140:Dalvin Cook,93784-60451:Tyler Conklin,93784-63759:Tony Pollard,93784-93539:Michael Carter,DAL,NYJ,NYJ,DAL,NYJ,Yes,2:3
382,17.0,93784-103064:Breece Hall,93784-103564:Garrett Wilson,93784-60451:Tyler Conklin,93784-63759:Tony Pollard,93784-93539:Michael Carter,NYJ,NYJ,NYJ,DAL,NYJ,Yes,1:4
383,16.0,93784-103064:Breece Hall,93784-103564:Garrett Wilson,93784-31716:Dak Prescott,93784-56809:Allen Lazard,93784-93539:Michael Carter,NYJ,NYJ,DAL,NYJ,NYJ,Yes,1:4
384,16.0,93784-103064:Breece Hall,93784-103564:Garrett Wilson,93784-31716:Dak Prescott,93784-60451:Tyler Conklin,93784-93539:Michael Carter,NYJ,NYJ,DAL,NYJ,NYJ,Yes,1:4
385,16.0,93784-103564:Garrett Wilson,93784-12544:New York Jets,93784-31716:Dak Prescott,93784-54140:Dalvin Cook,93784-93539:Michael Carter,NYJ,NYJ,DAL,NYJ,NYJ,Yes,1:4
386,17.0,93784-103564:Garrett Wilson,93784-12530:Dallas Cowboys,93784-31716:Dak Prescott,93784-54140:Dalvin Cook,93784-93539:Michael Carter,NYJ,DAL,DAL,NYJ,NYJ,Yes,2:3
387,17.0,93784-103064:Breece Hall,93784-12530:Dallas Cowboys,93784-31716:Dak Prescott,93784-54140:Dalvin Cook,93784-93539:Michael Carter,NYJ,DAL,DAL,NYJ,NYJ,Yes,2:3
388,17.0,93784-103064:Breece Hall,93784-103564:Garrett Wilson,93784-12544:New York Jets,93784-31716:Dak Prescott,93784-93539:Michael Carter,NYJ,NYJ,NYJ,DAL,NYJ,Yes,1:4
389,20.0,93784-103064:Breece Hall,93784-56809:Allen Lazard,93784-63759:Tony Pollard,93784-86631:CeeDee Lamb,93784-89680:Jake Ferguson,NYJ,NYJ,DAL,DAL,DAL,Yes,3:2
390,19.0,93784-54140:Dalvin Cook,93784-56809:Allen Lazard,93784-63759:Tony Pollard,93784-86631:CeeDee Lamb,93784-89680:Jake Ferguson,NYJ,NYJ,DAL,DAL,DAL,Yes,3:2
391,18.0,93784-31207:C.J. Uzomah,93784-31716:Dak Prescott,93784-63759:Tony Pollard,93784-86631:CeeDee Lamb,93784-89680:Jake Ferguson,NYJ,DAL,DAL,DAL,DAL,Yes,4:1
392,18.0,93784-14257:Randall Cobb,93784-31716:Dak Prescott,93784-63759:Tony Pollard,93784-86631:CeeDee Lamb,93784-89680:Jake Ferguson,NYJ,DAL,DAL,DAL,DAL,Yes,4:1
393,21.0,93784-12530:Dallas Cowboys,93784-54140:Dalvin Cook,93784-63759:Tony Pollard,93784-86631:CeeDee Lamb,93784-89680:Jake Ferguson,DAL,NYJ,DAL,DAL,DAL,Yes,4:1
394,20.0,93784-12544:New York Jets,93784-54140:Dalvin Cook,93784-63759:Tony Pollard,93784-86631:CeeDee Lamb,93784-89680:Jake Ferguson,NYJ,NYJ,DAL,DAL,DAL,Yes,3:2
395,18.0,93784-103564:Garrett Wilson,93784-31207:C.J. Uzomah,93784-63759:Tony Pollard,93784-86631:CeeDee Lamb,93784-89680:Jake Ferguson,NYJ,NYJ,DAL,DAL,DAL,Yes,3:2
396,18.0,93784-103064:Breece Hall,93784-31207:C.J. Uzomah,93784-63759:Tony Pollard,93784-86631:CeeDee Lamb,93784-89680:Jake Ferguson,NYJ,NYJ,DAL,DAL,DAL,Yes,3:2
397,18.0,93784-103564:Garrett Wilson,93784-14257:Randall Cobb,93784-63759:Tony Pollard,93784-86631:CeeDee Lamb,93784-89680:Jake Ferguson,NYJ,NYJ,DAL,DAL,DAL,Yes,3:2
398,18.0,93784-103064:Breece Hall,93784-14257:Randall Cobb,93784-63759:Tony Pollard,93784-86631:CeeDee Lamb,93784-89680:Jake Ferguson,NYJ,NYJ,DAL,DAL,DAL,Yes,3:2
399,19.0,93784-103564:Garrett Wilson,93784-60957:KaVontae Turpin,93784-63759:Tony Pollard,93784-86631:CeeDee Lamb,93784-89680:Jake Ferguson,NYJ,DAL,DAL,DAL,DAL,Yes,4:1
401,20.0,93784-103564:Garrett Wilson,93784-60451:Tyler Conklin,93784-63759:Tony Pollard,93784-86631:CeeDee Lamb,93784-89680:Jake Ferguson,NYJ,NYJ,DAL,DAL,DAL,Yes,3:2
402,20.0,93784-103064:Breece Hall,93784-60451:Tyler Conklin,93784-63759:Tony Pollard,93784-86631:CeeDee Lamb,93784-89680:Jake Ferguson,NYJ,NYJ,DAL,DAL,DAL,Yes,3:2
