,0,1,2,3,4,5,Team1,Team2,Team3,Team4,Team5,keep,team1_team2_count
140,19.0,93784-39280:Derrick Henry,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,93784-87418:Joshua Palmer,Cameron Dicker,TEN,TEN,LAC,LAC,LAC,Yes,3:2
141,19.0,93784-39280:Derrick Henry,93784-57299:Gerald Everett,93784-69189:Justin Herbert,93784-87418:Joshua Palmer,Cameron Dicker,TEN,LAC,LAC,LAC,LAC,Yes,4:1
142,19.0,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-87418:Joshua Palmer,Cameron Dicker,TEN,LAC,TEN,LAC,LAC,Yes,3:2
143,19.0,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-87418:Joshua Palmer,Cameron Dicker,TEN,LAC,TEN,LAC,LAC,Yes,3:2
144,19.0,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-87418:Joshua Palmer,Cameron Dicker,TEN,TEN,TEN,LAC,LAC,Yes,2:3
145,19.0,93784-110259:Treylon Burks,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-39829:Mike Williams,Cameron Dicker,TEN,LAC,TEN,LAC,LAC,Yes,3:2
146,21.0,93784-12534:Tennessee Titans,93784-16606:DeAndre Hopkins,93784-39280:Derrick Henry,93784-39829:Mike Williams,Cameron Dicker,TEN,TEN,TEN,LAC,LAC,Yes,2:3
147,20.0,93784-12548:Los Angeles Chargers,93784-16606:DeAndre Hopkins,93784-39280:Derrick Henry,93784-39829:Mike Williams,Cameron Dicker,LAC,TEN,TEN,LAC,LAC,Yes,3:2
148,19.0,93784-110259:Treylon Burks,93784-16606:DeAndre Hopkins,93784-39280:Derrick Henry,93784-39829:Mike Williams,Cameron Dicker,TEN,TEN,TEN,LAC,LAC,Yes,2:3
149,19.0,93784-107293:Tyjae Spears,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-39829:Mike Williams,Cameron Dicker,TEN,TEN,TEN,LAC,LAC,Yes,2:3
150,18.0,93784-120639:Quentin Johnston,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-39829:Mike Williams,Cameron Dicker,LAC,TEN,TEN,LAC,LAC,Yes,3:2
151,21.0,93784-12534:Tennessee Titans,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-39829:Mike Williams,Cameron Dicker,TEN,TEN,TEN,LAC,LAC,Yes,2:3
152,20.0,93784-12548:Los Angeles Chargers,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-39829:Mike Williams,Cameron Dicker,LAC,TEN,TEN,LAC,LAC,Yes,3:2
153,19.0,93784-110259:Treylon Burks,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-39829:Mike Williams,Cameron Dicker,TEN,TEN,TEN,LAC,LAC,Yes,2:3
154,18.0,93784-110259:Treylon Burks,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-39829:Mike Williams,Cameron Dicker,TEN,TEN,LAC,LAC,LAC,Yes,3:2
155,18.0,93784-110259:Treylon Burks,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-39829:Mike Williams,Cameron Dicker,TEN,TEN,TEN,LAC,LAC,Yes,2:3
156,18.0,93784-120639:Quentin Johnston,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-39280:Derrick Henry,Cameron Dicker,LAC,TEN,LAC,TEN,LAC,Yes,3:2
157,21.0,93784-12534:Tennessee Titans,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-39280:Derrick Henry,Cameron Dicker,TEN,TEN,LAC,TEN,LAC,Yes,2:3
158,20.0,93784-12548:Los Angeles Chargers,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-39280:Derrick Henry,Cameron Dicker,LAC,TEN,LAC,TEN,LAC,Yes,3:2
159,19.0,93784-110259:Treylon Burks,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-39280:Derrick Henry,Cameron Dicker,TEN,TEN,LAC,TEN,LAC,Yes,2:3
160,20.0,93784-104278:Donald Parham Jr.,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-39280:Derrick Henry,Cameron Dicker,LAC,TEN,LAC,TEN,LAC,Yes,3:2
161,19.0,93784-107293:Tyjae Spears,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-39280:Derrick Henry,Cameron Dicker,TEN,TEN,LAC,TEN,LAC,Yes,2:3
162,18.0,93784-120639:Quentin Johnston,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-39280:Derrick Henry,Cameron Dicker,LAC,TEN,LAC,TEN,LAC,Yes,3:2
163,21.0,93784-12534:Tennessee Titans,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-39280:Derrick Henry,Cameron Dicker,TEN,TEN,LAC,TEN,LAC,Yes,2:3
164,20.0,93784-12548:Los Angeles Chargers,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-39280:Derrick Henry,Cameron Dicker,LAC,TEN,LAC,TEN,LAC,Yes,3:2
165,20.0,93784-104278:Donald Parham Jr.,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,Cameron Dicker,LAC,TEN,TEN,TEN,LAC,Yes,2:3
166,19.0,93784-107293:Tyjae Spears,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,Cameron Dicker,TEN,TEN,TEN,TEN,LAC,Yes,1:4
167,18.0,93784-120639:Quentin Johnston,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,Cameron Dicker,LAC,TEN,TEN,TEN,LAC,Yes,2:3
168,21.0,93784-12534:Tennessee Titans,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,Cameron Dicker,TEN,TEN,TEN,TEN,LAC,Yes,1:4
169,20.0,93784-12548:Los Angeles Chargers,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,Cameron Dicker,LAC,TEN,TEN,TEN,LAC,Yes,2:3
170,18.0,93784-110259:Treylon Burks,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,Cameron Dicker,TEN,TEN,TEN,LAC,LAC,Yes,2:3
171,21.0,93784-104278:Donald Parham Jr.,93784-39280:Derrick Henry,93784-39829:Mike Williams,93784-69189:Justin Herbert,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
172,20.0,93784-107293:Tyjae Spears,93784-39280:Derrick Henry,93784-39829:Mike Williams,93784-69189:Justin Herbert,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
173,19.0,93784-120639:Quentin Johnston,93784-39280:Derrick Henry,93784-39829:Mike Williams,93784-69189:Justin Herbert,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
174,18.0,93784-120639:Quentin Johnston,93784-29253:Keenan Allen,93784-39829:Mike Williams,93784-69189:Justin Herbert,Nick Folk,LAC,LAC,LAC,LAC,TEN,Yes,4:1
175,21.0,93784-12534:Tennessee Titans,93784-29253:Keenan Allen,93784-39829:Mike Williams,93784-69189:Justin Herbert,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
176,20.0,93784-12548:Los Angeles Chargers,93784-29253:Keenan Allen,93784-39829:Mike Williams,93784-69189:Justin Herbert,Nick Folk,LAC,LAC,LAC,LAC,TEN,Yes,4:1
177,19.0,93784-110259:Treylon Burks,93784-29253:Keenan Allen,93784-39829:Mike Williams,93784-69189:Justin Herbert,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
178,19.0,93784-107293:Tyjae Spears,93784-16606:DeAndre Hopkins,93784-39829:Mike Williams,93784-69189:Justin Herbert,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
179,18.0,93784-120639:Quentin Johnston,93784-16606:DeAndre Hopkins,93784-39829:Mike Williams,93784-69189:Justin Herbert,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
180,21.0,93784-12534:Tennessee Titans,93784-16606:DeAndre Hopkins,93784-39829:Mike Williams,93784-69189:Justin Herbert,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
181,20.0,93784-12548:Los Angeles Chargers,93784-16606:DeAndre Hopkins,93784-39829:Mike Williams,93784-69189:Justin Herbert,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
182,19.0,93784-110259:Treylon Burks,93784-16606:DeAndre Hopkins,93784-39829:Mike Williams,93784-69189:Justin Herbert,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
183,20.0,93784-104278:Donald Parham Jr.,93784-21948:Ryan Tannehill,93784-39829:Mike Williams,93784-69189:Justin Herbert,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
184,19.0,93784-107293:Tyjae Spears,93784-21948:Ryan Tannehill,93784-39829:Mike Williams,93784-69189:Justin Herbert,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
185,18.0,93784-120639:Quentin Johnston,93784-21948:Ryan Tannehill,93784-39829:Mike Williams,93784-69189:Justin Herbert,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
186,21.0,93784-12534:Tennessee Titans,93784-21948:Ryan Tannehill,93784-39829:Mike Williams,93784-69189:Justin Herbert,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
187,20.0,93784-12548:Los Angeles Chargers,93784-21948:Ryan Tannehill,93784-39829:Mike Williams,93784-69189:Justin Herbert,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
188,18.0,93784-120639:Quentin Johnston,93784-39280:Derrick Henry,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,Nick Folk,LAC,TEN,TEN,LAC,TEN,Yes,2:3
189,21.0,93784-12534:Tennessee Titans,93784-39280:Derrick Henry,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
190,20.0,93784-12548:Los Angeles Chargers,93784-39280:Derrick Henry,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,Nick Folk,LAC,TEN,TEN,LAC,TEN,Yes,2:3
191,19.0,93784-110259:Treylon Burks,93784-39280:Derrick Henry,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
192,20.0,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,Nick Folk,TEN,LAC,TEN,LAC,TEN,Yes,2:3
193,18.0,93784-110259:Treylon Burks,93784-16606:DeAndre Hopkins,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
194,18.0,93784-110259:Treylon Burks,93784-21948:Ryan Tannehill,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
195,20.0,93784-29253:Keenan Allen,93784-39829:Mike Williams,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,Nick Folk,LAC,LAC,TEN,LAC,TEN,Yes,3:2
196,20.0,93784-16606:DeAndre Hopkins,93784-39829:Mike Williams,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,Nick Folk,TEN,LAC,TEN,LAC,TEN,Yes,2:3
197,20.0,93784-39280:Derrick Henry,93784-57299:Gerald Everett,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,Nick Folk,TEN,LAC,TEN,LAC,TEN,Yes,2:3
198,19.0,93784-21948:Ryan Tannehill,93784-57299:Gerald Everett,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,Nick Folk,TEN,LAC,TEN,LAC,TEN,Yes,2:3
199,18.0,93784-120639:Quentin Johnston,93784-39280:Derrick Henry,93784-57299:Gerald Everett,93784-69189:Justin Herbert,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
200,21.0,93784-12534:Tennessee Titans,93784-39280:Derrick Henry,93784-57299:Gerald Everett,93784-69189:Justin Herbert,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
201,20.0,93784-12548:Los Angeles Chargers,93784-39280:Derrick Henry,93784-57299:Gerald Everett,93784-69189:Justin Herbert,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
202,19.0,93784-110259:Treylon Burks,93784-39280:Derrick Henry,93784-57299:Gerald Everett,93784-69189:Justin Herbert,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
203,20.0,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-57299:Gerald Everett,93784-69189:Justin Herbert,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
204,18.0,93784-110259:Treylon Burks,93784-16606:DeAndre Hopkins,93784-57299:Gerald Everett,93784-69189:Justin Herbert,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
205,18.0,93784-110259:Treylon Burks,93784-21948:Ryan Tannehill,93784-57299:Gerald Everett,93784-69189:Justin Herbert,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
206,20.0,93784-29253:Keenan Allen,93784-39829:Mike Williams,93784-57299:Gerald Everett,93784-69189:Justin Herbert,Nick Folk,LAC,LAC,LAC,LAC,TEN,Yes,4:1
207,20.0,93784-16606:DeAndre Hopkins,93784-39829:Mike Williams,93784-57299:Gerald Everett,93784-69189:Justin Herbert,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
208,21.0,93784-104278:Donald Parham Jr.,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-69189:Justin Herbert,Nick Folk,LAC,LAC,TEN,LAC,TEN,Yes,3:2
209,20.0,93784-107293:Tyjae Spears,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-69189:Justin Herbert,Nick Folk,TEN,LAC,TEN,LAC,TEN,Yes,2:3
210,19.0,93784-185878:Elijah Dotson,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-69189:Justin Herbert,Nick Folk,LAC,LAC,TEN,LAC,TEN,Yes,3:2
211,21.0,93784-104278:Donald Parham Jr.,93784-16606:DeAndre Hopkins,93784-39280:Derrick Henry,93784-69189:Justin Herbert,Nick Folk,LAC,TEN,TEN,LAC,TEN,Yes,2:3
212,20.0,93784-110259:Treylon Burks,93784-12534:Tennessee Titans,93784-39280:Derrick Henry,93784-69189:Justin Herbert,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
213,19.0,93784-110259:Treylon Burks,93784-12548:Los Angeles Chargers,93784-39280:Derrick Henry,93784-69189:Justin Herbert,Nick Folk,TEN,LAC,TEN,LAC,TEN,Yes,2:3
214,18.0,93784-107293:Tyjae Spears,93784-110259:Treylon Burks,93784-39280:Derrick Henry,93784-69189:Justin Herbert,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
215,17.0,93784-110259:Treylon Burks,93784-120639:Quentin Johnston,93784-39280:Derrick Henry,93784-69189:Justin Herbert,Nick Folk,TEN,LAC,TEN,LAC,TEN,Yes,2:3
216,19.0,93784-185878:Elijah Dotson,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-69189:Justin Herbert,Nick Folk,LAC,TEN,TEN,LAC,TEN,Yes,2:3
217,19.0,93784-16606:DeAndre Hopkins,93784-185878:Elijah Dotson,93784-39280:Derrick Henry,93784-69189:Justin Herbert,Nick Folk,TEN,LAC,TEN,LAC,TEN,Yes,2:3
218,20.0,93784-104278:Donald Parham Jr.,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-69189:Justin Herbert,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
219,19.0,93784-107293:Tyjae Spears,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-69189:Justin Herbert,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
220,18.0,93784-120639:Quentin Johnston,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-69189:Justin Herbert,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
221,21.0,93784-12534:Tennessee Titans,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-69189:Justin Herbert,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
222,20.0,93784-12548:Los Angeles Chargers,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-69189:Justin Herbert,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
223,20.0,93784-104278:Donald Parham Jr.,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-69189:Justin Herbert,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
224,19.0,93784-107293:Tyjae Spears,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-69189:Justin Herbert,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
225,18.0,93784-120639:Quentin Johnston,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-69189:Justin Herbert,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
226,21.0,93784-12534:Tennessee Titans,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-69189:Justin Herbert,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
227,20.0,93784-12548:Los Angeles Chargers,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-69189:Justin Herbert,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
228,20.0,93784-104278:Donald Parham Jr.,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-69189:Justin Herbert,Nick Folk,LAC,TEN,TEN,LAC,TEN,Yes,2:3
229,19.0,93784-107293:Tyjae Spears,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-69189:Justin Herbert,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
230,18.0,93784-120639:Quentin Johnston,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-69189:Justin Herbert,Nick Folk,LAC,TEN,TEN,LAC,TEN,Yes,2:3
231,19.0,93784-110259:Treylon Burks,93784-12534:Tennessee Titans,93784-21948:Ryan Tannehill,93784-69189:Justin Herbert,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
232,18.0,93784-110259:Treylon Burks,93784-12548:Los Angeles Chargers,93784-21948:Ryan Tannehill,93784-69189:Justin Herbert,Nick Folk,TEN,LAC,TEN,LAC,TEN,Yes,2:3
233,20.0,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-39829:Mike Williams,93784-64389:Nick Westbrook-Ikhine,Nick Folk,LAC,TEN,LAC,TEN,TEN,Yes,2:3
234,20.0,93784-16606:DeAndre Hopkins,93784-39280:Derrick Henry,93784-39829:Mike Williams,93784-64389:Nick Westbrook-Ikhine,Nick Folk,TEN,TEN,LAC,TEN,TEN,Yes,1:4
235,20.0,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-39829:Mike Williams,93784-64389:Nick Westbrook-Ikhine,Nick Folk,TEN,TEN,LAC,TEN,TEN,Yes,1:4
236,19.0,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-39829:Mike Williams,93784-64389:Nick Westbrook-Ikhine,Nick Folk,TEN,TEN,LAC,TEN,TEN,Yes,1:4
237,20.0,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-64389:Nick Westbrook-Ikhine,Nick Folk,TEN,LAC,TEN,TEN,TEN,Yes,1:4
238,20.0,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-64389:Nick Westbrook-Ikhine,Nick Folk,TEN,LAC,TEN,TEN,TEN,Yes,1:4
240,19.0,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-64389:Nick Westbrook-Ikhine,Nick Folk,TEN,TEN,LAC,TEN,TEN,Yes,1:4
241,20.0,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-39829:Mike Williams,93784-57299:Gerald Everett,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
242,20.0,93784-16606:DeAndre Hopkins,93784-39280:Derrick Henry,93784-39829:Mike Williams,93784-57299:Gerald Everett,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
243,20.0,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-39829:Mike Williams,93784-57299:Gerald Everett,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
244,19.0,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-39829:Mike Williams,93784-57299:Gerald Everett,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
245,20.0,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-57299:Gerald Everett,Nick Folk,TEN,LAC,TEN,LAC,TEN,Yes,2:3
246,20.0,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-57299:Gerald Everett,Nick Folk,TEN,LAC,TEN,LAC,TEN,Yes,2:3
247,18.0,93784-110259:Treylon Burks,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-57299:Gerald Everett,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
248,19.0,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-57299:Gerald Everett,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
249,21.0,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-39829:Mike Williams,93784-91872:Joshua Kelley,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
250,21.0,93784-16606:DeAndre Hopkins,93784-39280:Derrick Henry,93784-39829:Mike Williams,93784-91872:Joshua Kelley,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
251,20.0,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-39829:Mike Williams,93784-91872:Joshua Kelley,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
252,20.0,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-39829:Mike Williams,93784-91872:Joshua Kelley,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
253,20.0,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-39829:Mike Williams,93784-91872:Joshua Kelley,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
254,21.0,93784-104278:Donald Parham Jr.,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
255,20.0,93784-107293:Tyjae Spears,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
256,19.0,93784-120639:Quentin Johnston,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
257,22.0,93784-12534:Tennessee Titans,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
258,21.0,93784-12548:Los Angeles Chargers,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
259,19.0,93784-110259:Treylon Burks,93784-29253:Keenan Allen,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
260,21.0,93784-12534:Tennessee Titans,93784-16606:DeAndre Hopkins,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
261,20.0,93784-12548:Los Angeles Chargers,93784-16606:DeAndre Hopkins,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
262,19.0,93784-110259:Treylon Burks,93784-16606:DeAndre Hopkins,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
263,19.0,93784-107293:Tyjae Spears,93784-21948:Ryan Tannehill,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
264,18.0,93784-120639:Quentin Johnston,93784-21948:Ryan Tannehill,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
265,21.0,93784-12534:Tennessee Titans,93784-21948:Ryan Tannehill,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
266,20.0,93784-12548:Los Angeles Chargers,93784-21948:Ryan Tannehill,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
267,19.0,93784-110259:Treylon Burks,93784-21948:Ryan Tannehill,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
268,19.0,93784-110259:Treylon Burks,93784-39829:Mike Williams,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
269,20.0,93784-29253:Keenan Allen,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
270,20.0,93784-16606:DeAndre Hopkins,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
271,20.0,93784-39829:Mike Williams,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
272,20.0,93784-21948:Ryan Tannehill,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
273,20.0,93784-29253:Keenan Allen,93784-57299:Gerald Everett,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,LAC,LAC,LAC,LAC,TEN,Yes,4:1
274,20.0,93784-16606:DeAndre Hopkins,93784-57299:Gerald Everett,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
275,20.0,93784-39829:Mike Williams,93784-57299:Gerald Everett,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,LAC,LAC,LAC,LAC,TEN,Yes,4:1
276,20.0,93784-21948:Ryan Tannehill,93784-57299:Gerald Everett,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
277,20.0,93784-16606:DeAndre Hopkins,93784-39280:Derrick Henry,93784-64389:Nick Westbrook-Ikhine,93784-91872:Joshua Kelley,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
