QB,RB,RB,WR,WR,WR,TE,FLEX,DEF,,Instructions,,,,,,,,,,,,,,,,,
92765-26483:Geno Smith,92765-103342:Kenneth Walker III,92765-52442:Joe Mixon,92765-55635:Chris Godwin,92765-60858:Christian Kirk,92765-87770:Chris Olave,92765-71705:Noah Fant,92765-87787:J.K. Dobbins,92765-12554:Jacksonville Jaguars,,92765-55635:Chris Godwin,92765-55635,WR,Chris,Chris Godwin,Godwin,11.51875019,16,6800,TB@MIN,TB,MIN,,,,,,WR/FLEX
92765-69189:Justin Herbert,92765-103342:Kenneth Walker III,92765-87787:J.K. Dobbins,92765-27050:Tyler Lockett,92765-60858:Christian Kirk,92765-64555:Calvin Ridley,92765-26355:Logan Thomas,92765-87770:Chris Olave,92765-12552:Washington Commanders,,92765-27050:Tyler Lockett,92765-27050,WR,Tyler,Tyler Lockett,Lockett,11.89411747,17,6800,LAR@SEA,SEA,LAR,,,,,,WR/FLEX
92765-69189:Justin Herbert,92765-52442:Joe Mixon,92765-87787:J.K. Dobbins,92765-112745:Drake London,92765-60858:Christian Kirk,92765-64555:Calvin Ridley,92765-57299:Gerald Everett,92765-87770:Chris Olave,92765-12555:Baltimore Ravens,,92765-6654:Matthew Stafford,92765-6654,QB,Matthew,Matthew Stafford,Stafford,12.93111081,9,6800,LAR@SEA,LAR,SEA,,,,,,QB
92765-26483:Geno Smith,92765-103342:Kenneth Walker III,92765-87787:J.K. Dobbins,92765-27050:Tyler Lockett,92765-64555:Calvin Ridley,92765-73048:DK Metcalf,92765-26355:Logan Thomas,92765-87770:Chris Olave,92765-12552:Washington Commanders,,92765-45631:Jamaal Williams,92765-45631,RB,Jamaal,Jamaal Williams,Williams,12.93529376,17,6800,TEN@NO,NO,TEN,,,,,,RB/FLEX
92765-26483:Geno Smith,92765-52442:Joe Mixon,92765-87787:J.K. Dobbins,92765-112745:Drake London,92765-64555:Calvin Ridley,92765-73048:DK Metcalf,92765-57299:Gerald Everett,92765-87770:Chris Olave,92765-12550:Seattle Seahawks,,92765-31001:Amari Cooper,92765-31001,WR,Amari,Amari Cooper,Cooper,12.23529412,17,6700,CIN@CLE,CLE,CIN,,,,,,WR/FLEX
92765-26483:Geno Smith,92765-103342:Kenneth Walker III,92765-87787:J.K. Dobbins,92765-112745:Drake London,92765-60858:Christian Kirk,92765-64555:Calvin Ridley,92765-57299:Gerald Everett,92765-73048:DK Metcalf,92765-12552:Washington Commanders,,92765-129315:Anthony Richardson,92765-129315,QB,Anthony,Anthony Richardson,Richardson,,,6700,JAC@IND,IND,JAC,,,,,,QB
92765-26483:Geno Smith,92765-52442:Joe Mixon,92765-87787:J.K. Dobbins,92765-27050:Tyler Lockett,92765-60858:Christian Kirk,92765-64555:Calvin Ridley,92765-71705:Noah Fant,92765-73048:DK Metcalf,92765-12555:Baltimore Ravens,,92765-61798:Gardner Minshew II,92765-61798,QB,Gardner,Gardner Minshew II,Minshew II,6.603333155,6,6700,JAC@IND,IND,JAC,,,,,,QB
92765-69189:Justin Herbert,92765-52442:Joe Mixon,92765-87787:J.K. Dobbins,92765-55635:Chris Godwin,92765-60858:Christian Kirk,92765-64555:Calvin Ridley,92765-26355:Logan Thomas,92765-73048:DK Metcalf,92765-12550:Seattle Seahawks,,92765-90561:Jerry Jeudy,92765-90561,WR,Jerry,Jerry Jeudy,Jeudy,11.3799998,15,6700,LV@DEN,DEN,LV,Q,Hamstring,,,,WR/FLEX
92765-69189:Justin Herbert,92765-103342:Kenneth Walker III,92765-87787:J.K. Dobbins,92765-112745:Drake London,92765-55635:Chris Godwin,92765-66008:Diontae Johnson,92765-57299:Gerald Everett,92765-73048:DK Metcalf,92765-12554:Jacksonville Jaguars,,92765-90575:Najee Harris,92765-90575,RB,Najee,Najee Harris,Harris,11.93882392,17,6700,SF@PIT,PIT,SF,,,,,,RB/FLEX
92765-89951:Trevor Lawrence,92765-103342:Kenneth Walker III,92765-52442:Joe Mixon,92765-55635:Chris Godwin,92765-60858:Christian Kirk,92765-64555:Calvin Ridley,92765-71705:Noah Fant,92765-87770:Chris Olave,92765-12550:Seattle Seahawks,,92765-40687:James Conner,92765-40687,RB,James,James Conner,Conner,13.630769,13,6700,ARI@WAS,ARI,WAS,,,,,,RB/FLEX
92765-89951:Trevor Lawrence,92765-103342:Kenneth Walker III,92765-87787:J.K. Dobbins,92765-112745:Drake London,92765-27050:Tyler Lockett,92765-55635:Chris Godwin,92765-57299:Gerald Everett,92765-60858:Christian Kirk,92765-12552:Washington Commanders,,92765-39793:George Kittle,92765-39793,TE,George,George Kittle,Kittle,10.79444461,18,6600,SF@PIT,SF,PIT,Q,Groin,,,,TE/FLEX
92765-89951:Trevor Lawrence,92765-52442:Joe Mixon,92765-87787:J.K. Dobbins,92765-112745:Drake London,92765-55635:Chris Godwin,92765-64555:Calvin Ridley,92765-57299:Gerald Everett,92765-87770:Chris Olave,92765-12554:Jacksonville Jaguars,,92765-89230:Cam Akers,92765-89230,RB,Cam,Cam Akers,Akers,8.98666687,15,6600,LAR@SEA,LAR,SEA,,,,,,RB/FLEX
92765-89951:Trevor Lawrence,92765-103342:Kenneth Walker III,92765-87787:J.K. Dobbins,92765-64555:Calvin Ridley,92765-66008:Diontae Johnson,92765-73048:DK Metcalf,92765-26355:Logan Thomas,92765-87770:Chris Olave,92765-12552:Washington Commanders,,92765-54604:Jimmy Garoppolo,92765-54604,QB,Jimmy,Jimmy Garoppolo,Garoppolo,15.34363625,11,6600,LV@DEN,LV,DEN,,,,,,QB
92765-89951:Trevor Lawrence,92765-52442:Joe Mixon,92765-87787:J.K. Dobbins,92765-112745:Drake London,92765-27050:Tyler Lockett,92765-73048:DK Metcalf,92765-57299:Gerald Everett,92765-87770:Chris Olave,92765-12554:Jacksonville Jaguars,,92765-69213:Michael Pittman Jr.,92765-69213,WR,Michael,Michael Pittman Jr.,Pittman Jr.,10.4375,16,6600,JAC@IND,IND,JAC,,,,,,WR/FLEX
92765-89951:Trevor Lawrence,92765-52442:Joe Mixon,92765-87787:J.K. Dobbins,92765-27050:Tyler Lockett,92765-55635:Chris Godwin,92765-73048:DK Metcalf,92765-71705:Noah Fant,92765-87770:Chris Olave,92765-12554:Jacksonville Jaguars,,92765-85798:Brandon Aiyuk,92765-85798,WR,Brandon,Brandon Aiyuk,Aiyuk,10.13499985,20,6600,SF@PIT,SF,PIT,,,,,,WR/FLEX
92765-89951:Trevor Lawrence,92765-52442:Joe Mixon,92765-87787:J.K. Dobbins,92765-55635:Chris Godwin,92765-64555:Calvin Ridley,92765-66008:Diontae Johnson,92765-71705:Noah Fant,92765-87770:Chris Olave,92765-12554:Jacksonville Jaguars,,92765-92020:Kenny Pickett,92765-92020,QB,Kenny,Kenny Pickett,Pickett,12.22000005,13,6600,SF@PIT,PIT,SF,,,,,,QB
92765-89951:Trevor Lawrence,92765-103342:Kenneth Walker III,92765-87787:J.K. Dobbins,92765-112745:Drake London,92765-64555:Calvin Ridley,92765-66008:Diontae Johnson,92765-57299:Gerald Everett,92765-87770:Chris Olave,92765-12550:Seattle Seahawks,,92765-86278:Desmond Ridder,92765-86278,QB,Desmond,Desmond Ridder,Ridder,9.680000305,4,6500,CAR@ATL,ATL,CAR,,,,,,QB
92765-89951:Trevor Lawrence,92765-52442:Joe Mixon,92765-87787:J.K. Dobbins,92765-112745:Drake London,92765-55635:Chris Godwin,92765-60858:Christian Kirk,92765-71705:Noah Fant,92765-66008:Diontae Johnson,92765-12550:Seattle Seahawks,,92765-86687:Marquise Brown,92765-86687,WR,Marquise,Marquise Brown,Brown,10.20833333,12,6500,ARI@WAS,ARI,WAS,Q,Hamstring,,,,WR/FLEX
92765-89951:Trevor Lawrence,92765-52442:Joe Mixon,92765-87787:J.K. Dobbins,92765-112745:Drake London,92765-27050:Tyler Lockett,92765-64555:Calvin Ridley,92765-26355:Logan Thomas,92765-73048:DK Metcalf,92765-12552:Washington Commanders,,92765-119606:Bryce Young,92765-119606,QB,Bryce,Bryce Young,Young,,,6500,CAR@ATL,CAR,ATL,,,,,,QB
92765-89951:Trevor Lawrence,92765-103342:Kenneth Walker III,92765-87787:J.K. Dobbins,92765-112745:Drake London,92765-27050:Tyler Lockett,92765-64555:Calvin Ridley,92765-57299:Gerald Everett,92765-73048:DK Metcalf,92765-12555:Baltimore Ravens,,92765-93541:Javonte Williams,92765-93541,RB,Javonte,Javonte Williams,Williams,8.5,4,6500,LV@DEN,DEN,LV,,,,,,RB/FLEX
92765-89951:Trevor Lawrence,92765-52442:Joe Mixon,92765-87787:J.K. Dobbins,92765-112745:Drake London,92765-27050:Tyler Lockett,92765-55635:Chris Godwin,92765-71705:Noah Fant,92765-73048:DK Metcalf,92765-12555:Baltimore Ravens,,92765-21948:Ryan Tannehill,92765-21948,QB,Ryan,Ryan Tannehill,Tannehill,13.93666712,12,6500,TEN@NO,TEN,NO,,,,,,QB
92765-89951:Trevor Lawrence,92765-103342:Kenneth Walker III,92765-52442:Joe Mixon,92765-112745:Drake London,92765-60858:Christian Kirk,92765-64555:Calvin Ridley,92765-26355:Logan Thomas,92765-73048:DK Metcalf,92765-12550:Seattle Seahawks,,92765-32384:Mike Evans,92765-32384,WR,Mike,Mike Evans,Evans,12.45625019,16,6500,TB@MIN,TB,MIN,,,,,,WR/FLEX
92765-89951:Trevor Lawrence,92765-103342:Kenneth Walker III,92765-52442:Joe Mixon,92765-112745:Drake London,92765-64555:Calvin Ridley,92765-66008:Diontae Johnson,92765-57299:Gerald Everett,92765-73048:DK Metcalf,92765-12554:Jacksonville Jaguars,,92765-87787:J.K. Dobbins,92765-87787,RB,J.K.,J.K. Dobbins,Dobbins,10.68888855,9,6500,HOU@BAL,BAL,HOU,,,,,,RB/FLEX
92765-26483:Geno Smith,92765-103342:Kenneth Walker III,92765-52442:Joe Mixon,92765-60858:Christian Kirk,92765-66008:Diontae Johnson,92765-73048:DK Metcalf,92765-71705:Noah Fant,92765-87770:Chris Olave,92765-12552:Washington Commanders,,92765-90562:Brian Robinson Jr.,92765-90562,RB,Brian,Brian Robinson Jr.,Robinson Jr.,9.016666412,12,6400,ARI@WAS,WAS,ARI,,,,,,RB/FLEX
92765-69189:Justin Herbert,92765-103342:Kenneth Walker III,92765-52442:Joe Mixon,92765-112745:Drake London,92765-60858:Christian Kirk,92765-87770:Chris Olave,92765-71705:Noah Fant,92765-87787:J.K. Dobbins,92765-12554:Jacksonville Jaguars,,92765-90584:Mac Jones,92765-90584,QB,Mac,Mac Jones,Jones,12.93428585,14,6400,PHI@NE,NE,PHI,,,,,,QB
92765-26483:Geno Smith,92765-103342:Kenneth Walker III,92765-87787:J.K. Dobbins,92765-27050:Tyler Lockett,92765-55635:Chris Godwin,92765-66008:Diontae Johnson,92765-26355:Logan Thomas,92765-87770:Chris Olave,92765-12554:Jacksonville Jaguars,,92765-66008:Diontae Johnson,92765-66008,WR,Diontae,Diontae Johnson,Johnson,8.09999982,17,6400,SF@PIT,PIT,SF,,,,,,WR/FLEX
92765-69189:Justin Herbert,92765-103342:Kenneth Walker III,92765-90562:Brian Robinson Jr.,92765-55635:Chris Godwin,92765-60858:Christian Kirk,92765-64555:Calvin Ridley,92765-26355:Logan Thomas,92765-73048:DK Metcalf,92765-12552:Washington Commanders,,92765-137902:Rachaad White,92765-137902,RB,Rachaad,Rachaad White,White,6.877777947,18,6400,TB@MIN,TB,MIN,,,,,,RB/FLEX
92765-69189:Justin Herbert,92765-103342:Kenneth Walker III,92765-87787:J.K. Dobbins,92765-112745:Drake London,92765-27050:Tyler Lockett,92765-60858:Christian Kirk,92765-71705:Noah Fant,92765-66008:Diontae Johnson,92765-12552:Washington Commanders,,92765-83074:Dallas Goedert,92765-83074,TE,Dallas,Dallas Goedert,Goedert,9.453333537,15,6400,PHI@NE,PHI,NE,,,,,,TE/FLEX
92765-89951:Trevor Lawrence,92765-52442:Joe Mixon,92765-89956:Travis Etienne Jr.,92765-112745:Drake London,92765-27050:Tyler Lockett,92765-55635:Chris Godwin,92765-71705:Noah Fant,92765-87770:Chris Olave,92765-12554:Jacksonville Jaguars,,92765-69017:Jordan Love,92765-69017,QB,Jordan,Jordan Love,Love,2.924999952,4,6400,GB@CHI,GB,CHI,,,,,,QB
92765-89951:Trevor Lawrence,92765-87787:J.K. Dobbins,92765-89956:Travis Etienne Jr.,92765-112745:Drake London,92765-64555:Calvin Ridley,92765-66008:Diontae Johnson,92765-71705:Noah Fant,92765-87770:Chris Olave,92765-12555:Baltimore Ravens,,92765-129471:C.J. Stroud,92765-129471,QB,C.J.,C.J. Stroud,Stroud,,,6300,HOU@BAL,HOU,BAL,,,,,,QB
92765-89951:Trevor Lawrence,92765-103342:Kenneth Walker III,92765-87787:J.K. Dobbins,92765-112745:Drake London,92765-55635:Chris Godwin,92765-73048:DK Metcalf,92765-57299:Gerald Everett,92765-89956:Travis Etienne Jr.,92765-12550:Seattle Seahawks,,92765-41535:Baker Mayfield,92765-41535,QB,Baker,Baker Mayfield,Mayfield,10.78499985,12,6300,TB@MIN,TB,MIN,,,,,,QB
92765-89951:Trevor Lawrence,92765-87787:J.K. Dobbins,92765-89956:Travis Etienne Jr.,92765-27050:Tyler Lockett,92765-60858:Christian Kirk,92765-64555:Calvin Ridley,92765-71705:Noah Fant,92765-66008:Diontae Johnson,92765-12550:Seattle Seahawks,,92765-91598:D'Andre Swift,92765-91598,RB,D'Andre,D'Andre Swift,Swift,11.93571472,14,6300,PHI@NE,PHI,NE,,,,,,RB/FLEX
92765-89951:Trevor Lawrence,92765-103342:Kenneth Walker III,92765-87787:J.K. Dobbins,92765-112745:Drake London,92765-27050:Tyler Lockett,92765-60858:Christian Kirk,92765-71705:Noah Fant,92765-89956:Travis Etienne Jr.,92765-12555:Baltimore Ravens,,92765-63043:DJ Moore,92765-63043,WR,DJ,DJ Moore,Moore,9.858823888,17,6300,GB@CHI,CHI,GB,,,,,,WR/FLEX
92765-89951:Trevor Lawrence,92765-52442:Joe Mixon,92765-87787:J.K. Dobbins,92765-112745:Drake London,92765-55635:Chris Godwin,92765-60858:Christian Kirk,92765-71705:Noah Fant,92765-89956:Travis Etienne Jr.,92765-12555:Baltimore Ravens,,92765-169776:Christian Watson,92765-169776,WR,Christian,Christian Watson,Watson,10.25714329,14,6300,GB@CHI,GB,CHI,O,Hamstring,,,,WR/FLEX
92765-26483:Geno Smith,92765-103342:Kenneth Walker III,92765-89956:Travis Etienne Jr.,92765-27050:Tyler Lockett,92765-60858:Christian Kirk,92765-64555:Calvin Ridley,92765-71705:Noah Fant,92765-66008:Diontae Johnson,92765-12552:Washington Commanders,,92765-86055:Dameon Pierce,92765-86055,RB,Dameon,Dameon Pierce,Pierce,11.64615338,13,6200,HOU@BAL,HOU,BAL,,,,,,RB/FLEX
92765-26483:Geno Smith,92765-103342:Kenneth Walker III,92765-89956:Travis Etienne Jr.,92765-112745:Drake London,92765-55635:Chris Godwin,92765-66008:Diontae Johnson,92765-26355:Logan Thomas,92765-87770:Chris Olave,92765-12552:Washington Commanders,,92765-53331:Taylor Heinicke,92765-53331,QB,Taylor,Taylor Heinicke,Heinicke,13.55111101,9,6200,CAR@ATL,ATL,CAR,,,,,,QB
92765-69189:Justin Herbert,92765-52442:Joe Mixon,92765-89956:Travis Etienne Jr.,92765-27050:Tyler Lockett,92765-55635:Chris Godwin,92765-66008:Diontae Johnson,92765-71705:Noah Fant,92765-87770:Chris Olave,92765-12554:Jacksonville Jaguars,,92765-63589:Sam Darnold,92765-63589,QB,Sam,Sam Darnold,Darnold,14.88666662,6,6200,SF@PIT,SF,PIT,,,,,,QB
92765-69189:Justin Herbert,92765-103342:Kenneth Walker III,92765-89956:Travis Etienne Jr.,92765-112745:Drake London,92765-27050:Tyler Lockett,92765-66008:Diontae Johnson,92765-57299:Gerald Everett,92765-87770:Chris Olave,92765-12554:Jacksonville Jaguars,,92765-112745:Drake London,92765-112745,WR,Drake,Drake London,London,8.388235653,17,6200,CAR@ATL,ATL,CAR,,,,,,WR/FLEX
92765-26483:Geno Smith,92765-103342:Kenneth Walker III,92765-89956:Travis Etienne Jr.,92765-60858:Christian Kirk,92765-66008:Diontae Johnson,92765-73048:DK Metcalf,92765-57299:Gerald Everett,92765-87770:Chris Olave,92765-12550:Seattle Seahawks,,92765-86243:Will Levis,92765-86243,QB,Will,Will Levis,Levis,,,6200,TEN@NO,TEN,NO,,,,,,QB
92765-26483:Geno Smith,92765-103342:Kenneth Walker III,92765-87787:J.K. Dobbins,92765-55635:Chris Godwin,92765-64555:Calvin Ridley,92765-66008:Diontae Johnson,92765-57299:Gerald Everett,92765-89956:Travis Etienne Jr.,92765-12552:Washington Commanders,,92765-70051:Tyler Huntley,92765-70051,QB,Tyler,Tyler Huntley,Huntley,12.07666651,6,6200,HOU@BAL,BAL,HOU,,,,,,QB
92765-26483:Geno Smith,92765-52442:Joe Mixon,92765-87787:J.K. Dobbins,92765-27050:Tyler Lockett,92765-55635:Chris Godwin,92765-87770:Chris Olave,92765-57299:Gerald Everett,92765-89956:Travis Etienne Jr.,92765-12550:Seattle Seahawks,,92765-31170:Brandon Allen,92765-31170,QB,Brandon,Brandon Allen,Allen,0.779999971,1,6200,SF@PIT,SF,PIT,,,,,,QB
92765-26483:Geno Smith,92765-52442:Joe Mixon,92765-87787:J.K. Dobbins,92765-27050:Tyler Lockett,92765-55635:Chris Godwin,92765-60858:Christian Kirk,92765-71705:Noah Fant,92765-89956:Travis Etienne Jr.,92765-12554:Jacksonville Jaguars,,92765-41827:P.J. Walker,92765-41827,QB,P.J.,P.J. Walker,Walker,7.023333232,6,6200,CIN@CLE,CLE,CIN,,,,,,QB
92765-69189:Justin Herbert,92765-103342:Kenneth Walker III,92765-87787:J.K. Dobbins,92765-112745:Drake London,92765-55635:Chris Godwin,92765-66008:Diontae Johnson,92765-71705:Noah Fant,92765-89956:Travis Etienne Jr.,92765-12550:Seattle Seahawks,,92765-87691:Malik Willis,92765-87691,QB,Malik,Malik Willis,Willis,3.191428593,7,6200,TEN@NO,TEN,NO,,,,,,QB
92765-69189:Justin Herbert,92765-52442:Joe Mixon,92765-87787:J.K. Dobbins,92765-112745:Drake London,92765-60858:Christian Kirk,92765-64555:Calvin Ridley,92765-71705:Noah Fant,92765-89956:Travis Etienne Jr.,92765-12554:Jacksonville Jaguars,,92765-69304:Kyle Trask,92765-69304,QB,Kyle,Kyle Trask,Trask,0.920000017,1,6200,TB@MIN,TB,MIN,,,,,,QB
92765-69189:Justin Herbert,92765-87787:J.K. Dobbins,92765-89956:Travis Etienne Jr.,92765-112745:Drake London,92765-27050:Tyler Lockett,92765-55635:Chris Godwin,92765-71705:Noah Fant,92765-60858:Christian Kirk,92765-12550:Seattle Seahawks,,92765-38628:Mitch Trubisky,92765-38628,QB,Mitch,Mitch Trubisky,Trubisky,11.26857104,7,6200,SF@PIT,PIT,SF,,,,,,QB
92765-69189:Justin Herbert,92765-87787:J.K. Dobbins,92765-89956:Travis Etienne Jr.,92765-112745:Drake London,92765-55635:Chris Godwin,92765-64555:Calvin Ridley,92765-26355:Logan Thomas,92765-66008:Diontae Johnson,92765-12550:Seattle Seahawks,,92765-28434:Trevor Siemian,92765-28434,QB,Trevor,Trevor Siemian,Siemian,5.579999924,2,6200,CIN@CLE,CIN,CLE,,,,,,QB
92765-69189:Justin Herbert,92765-52442:Joe Mixon,92765-87787:J.K. Dobbins,92765-112745:Drake London,92765-55635:Chris Godwin,92765-66008:Diontae Johnson,92765-26355:Logan Thomas,92765-89956:Travis Etienne Jr.,92765-12550:Seattle Seahawks,,92765-8023:Josh Johnson,92765-8023,QB,Josh,Josh Johnson,Johnson,0.930000007,2,6200,HOU@BAL,BAL,HOU,,,,,,QB
92765-69189:Justin Herbert,92765-103342:Kenneth Walker III,92765-87787:J.K. Dobbins,92765-27050:Tyler Lockett,92765-60858:Christian Kirk,92765-66008:Diontae Johnson,92765-26355:Logan Thomas,92765-89956:Travis Etienne Jr.,92765-12555:Baltimore Ravens,,92765-14225:Andy Dalton,92765-14225,QB,Andy,Andy Dalton,Dalton,13.08857182,14,6200,CAR@ATL,CAR,ATL,,,,,,QB
92765-26483:Geno Smith,92765-87787:J.K. Dobbins,92765-89956:Travis Etienne Jr.,92765-112745:Drake London,92765-27050:Tyler Lockett,92765-64555:Calvin Ridley,92765-26355:Logan Thomas,92765-73048:DK Metcalf,92765-12554:Jacksonville Jaguars,,92765-30761:Nathan Peterman,92765-30761,QB,Nathan,Nathan Peterman,Peterman,3.086666743,3,6100,GB@CHI,CHI,GB,,,,,,QB
92765-69189:Justin Herbert,92765-87787:J.K. Dobbins,92765-89956:Travis Etienne Jr.,92765-27050:Tyler Lockett,92765-55635:Chris Godwin,92765-66008:Diontae Johnson,92765-57299:Gerald Everett,92765-73048:DK Metcalf,92765-12550:Seattle Seahawks,,92765-86200:Sean Clifford,92765-86200,QB,Sean,Sean Clifford,Clifford,,,6100,GB@CHI,GB,CHI,,,,,,QB
92765-69189:Justin Herbert,92765-103342:Kenneth Walker III,92765-87787:J.K. Dobbins,92765-27050:Tyler Lockett,92765-55635:Chris Godwin,92765-60858:Christian Kirk,92765-71705:Noah Fant,92765-64555:Calvin Ridley,92765-12554:Jacksonville Jaguars,,92765-45259:Logan Woodside,92765-45259,QB,Logan,Logan Woodside,Woodside,,,6100,CAR@ATL,ATL,CAR,,,,,,QB
92765-69189:Justin Herbert,92765-87787:J.K. Dobbins,92765-89956:Travis Etienne Jr.,92765-64555:Calvin Ridley,92765-66008:Diontae Johnson,92765-87770:Chris Olave,92765-26355:Logan Thomas,92765-90562:Brian Robinson Jr.,92765-12554:Jacksonville Jaguars,,92765-86229:Jahan Dotson,92765-86229,WR,Jahan,Jahan Dotson,Dotson,9.424999873,12,6100,ARI@WAS,WAS,ARI,,,,,,WR/FLEX
92765-26483:Geno Smith,92765-103342:Kenneth Walker III,92765-90562:Brian Robinson Jr.,92765-55635:Chris Godwin,92765-64555:Calvin Ridley,92765-66008:Diontae Johnson,92765-26355:Logan Thomas,92765-73048:DK Metcalf,92765-12554:Jacksonville Jaguars,,92765-24849:Jameis Winston,92765-24849,QB,Jameis,Jameis Winston,Winston,16.30666606,3,6100,TEN@NO,NO,TEN,,,,,,QB
92765-26483:Geno Smith,92765-89956:Travis Etienne Jr.,92765-90562:Brian Robinson Jr.,92765-60858:Christian Kirk,92765-66008:Diontae Johnson,92765-73048:DK Metcalf,92765-57299:Gerald Everett,92765-87770:Chris Olave,92765-12554:Jacksonville Jaguars,,92765-64051:Drew Lock,92765-64051,QB,Drew,Drew Lock,Lock,,,6100,LAR@SEA,SEA,LAR,,,,,,QB
92765-89951:Trevor Lawrence,92765-52442:Joe Mixon,92765-89956:Travis Etienne Jr.,92765-112745:Drake London,92765-27050:Tyler Lockett,92765-60858:Christian Kirk,92765-71705:Noah Fant,92765-90562:Brian Robinson Jr.,92765-12552:Washington Commanders,,92765-88630:Matt Corral,92765-88630,QB,Matt,Matt Corral,Corral,,,6100,PHI@NE,NE,PHI,Q,Undisclosed,,,,QB
92765-26483:Geno Smith,92765-87787:J.K. Dobbins,92765-89956:Travis Etienne Jr.,92765-60858:Christian Kirk,92765-73048:DK Metcalf,92765-87770:Chris Olave,92765-57299:Gerald Everett,92765-90562:Brian Robinson Jr.,92765-12550:Seattle Seahawks,,92765-41562:Nick Mullens,92765-41562,QB,Nick,Nick Mullens,Mullens,3.190000057,4,6100,TB@MIN,MIN,TB,,,,,,QB
92765-89951:Trevor Lawrence,92765-103342:Kenneth Walker III,92765-89956:Travis Etienne Jr.,92765-112745:Drake London,92765-64555:Calvin Ridley,92765-66008:Diontae Johnson,92765-26355:Logan Thomas,92765-90562:Brian Robinson Jr.,92765-12554:Jacksonville Jaguars,,92765-29358:Marcus Mariota,92765-29358,QB,Marcus,Marcus Mariota,Mariota,15.8123075,13,6100,PHI@NE,PHI,NE,,,,,,QB
92765-26483:Geno Smith,92765-89956:Travis Etienne Jr.,92765-90562:Brian Robinson Jr.,92765-112745:Drake London,92765-27050:Tyler Lockett,92765-60858:Christian Kirk,92765-26355:Logan Thomas,92765-64555:Calvin Ridley,92765-12552:Washington Commanders,,92765-139985:Bailey Zappe,92765-139985,QB,Bailey,Bailey Zappe,Zappe,10.53499985,4,6100,PHI@NE,NE,PHI,,,,,,QB
92765-69189:Justin Herbert,92765-89956:Travis Etienne Jr.,92765-90562:Brian Robinson Jr.,92765-55635:Chris Godwin,92765-60858:Christian Kirk,92765-66008:Diontae Johnson,92765-57299:Gerald Everett,92765-87770:Chris Olave,92765-12554:Jacksonville Jaguars,,92765-72412:Khalil Herbert,92765-72412,RB,Khalil,Khalil Herbert,Herbert,8.71538485,13,6100,GB@CHI,CHI,GB,,,,,,RB/FLEX
92765-89951:Trevor Lawrence,92765-103342:Kenneth Walker III,92765-89956:Travis Etienne Jr.,92765-112745:Drake London,92765-27050:Tyler Lockett,92765-55635:Chris Godwin,92765-26355:Logan Thomas,92765-90562:Brian Robinson Jr.,92765-12552:Washington Commanders,,92765-93107:AJ Dillon,92765-93107,RB,AJ,AJ Dillon,Dillon,9.035294477,17,6100,GB@CHI,GB,CHI,,,,,,RB/FLEX
92765-89951:Trevor Lawrence,92765-87787:J.K. Dobbins,92765-89956:Travis Etienne Jr.,92765-55635:Chris Godwin,92765-60858:Christian Kirk,92765-64555:Calvin Ridley,92765-26355:Logan Thomas,92765-90562:Brian Robinson Jr.,92765-12552:Washington Commanders,,92765-11500:Colt McCoy,92765-11500,QB,Colt,Colt McCoy,McCoy,8.949999809,4,6100,ARI@WAS,ARI,WAS,,,,,,QB
92765-89951:Trevor Lawrence,92765-87787:J.K. Dobbins,92765-89956:Travis Etienne Jr.,92765-112745:Drake London,92765-66008:Diontae Johnson,92765-73048:DK Metcalf,92765-71705:Noah Fant,92765-90562:Brian Robinson Jr.,92765-12552:Washington Commanders,,92765-27986:C.J. Beathard,92765-27986,QB,C.J.,C.J. Beathard,Beathard,0,4,6100,JAC@IND,JAC,IND,,,,,,QB
92765-89951:Trevor Lawrence,92765-103342:Kenneth Walker III,92765-89956:Travis Etienne Jr.,92765-112745:Drake London,92765-55635:Chris Godwin,92765-73048:DK Metcalf,92765-26355:Logan Thomas,92765-90562:Brian Robinson Jr.,92765-12552:Washington Commanders,,92765-103824:Easton Stick,92765-103824,QB,Easton,Easton Stick,Stick,,,6100,MIA@LAC,LAC,MIA,,,,,,QB
92765-69189:Justin Herbert,92765-89956:Travis Etienne Jr.,92765-90562:Brian Robinson Jr.,92765-112745:Drake London,92765-27050:Tyler Lockett,92765-64555:Calvin Ridley,92765-57299:Gerald Everett,92765-87770:Chris Olave,92765-12550:Seattle Seahawks,,92765-91583:Stetson Bennett,92765-91583,QB,Stetson,Stetson Bennett,Bennett,,,6100,LAR@SEA,LAR,SEA,O,Shoulder,,,,QB
92765-89951:Trevor Lawrence,92765-52442:Joe Mixon,92765-89956:Travis Etienne Jr.,92765-55635:Chris Godwin,92765-66008:Diontae Johnson,92765-87770:Chris Olave,92765-26355:Logan Thomas,92765-90562:Brian Robinson Jr.,92765-12552:Washington Commanders,,92765-40407:Joshua Dobbs,92765-40407,QB,Joshua,Joshua Dobbs,Dobbs,11.42000008,2,6100,ARI@WAS,ARI,WAS,,,,,,QB
92765-26483:Geno Smith,92765-87787:J.K. Dobbins,92765-89956:Travis Etienne Jr.,92765-41305:Zay Jones,92765-60858:Christian Kirk,92765-87770:Chris Olave,92765-71705:Noah Fant,92765-90562:Brian Robinson Jr.,92765-12554:Jacksonville Jaguars,,92765-60947:Jarrett Stidham,92765-60947,QB,Jarrett,Jarrett Stidham,Stidham,15.21333313,3,6100,LV@DEN,DEN,LV,,,,,,QB
